1987-6-2,12,1,0,0,ed7f7d7aa4bfc0bceb6174d5d334aabe
1987-6-2,0,1,0,1,48bcdebdf9e97a6cf7cea69db787627c
1987-6-2,6,1,0,1,fb32ce3bab61d0678d164a9988816ba1
1987-6-2,12,1,0,1,ed7f7d7aa4bfc0bceb6174d5d334aabe
1987-6-3,0,1,0,0,43640b8e9486ed17d42e220cb459b329
1987-6-3,6,1,0,0,d0902d48188ed745e384cee249e4f46b
1987-6-3,12,1,0,0,e096e60e93de69d27dcb37808b978fba
1987-6-3,0,1,0,1,43640b8e9486ed17d42e220cb459b329
1987-6-3,6,1,0,1,d0902d48188ed745e384cee249e4f46b
1987-6-3,12,1,0,1,e096e60e93de69d27dcb37808b978fba
1987-6-4,0,1,0,0,f65d7088193f0379af02f9b43a347fc6
1987-6-4,6,1,0,0,c0bc37afda2b3ec97b64ed095394edeb
1987-6-4,12,1,0,0,bf19f1ac62e7a559d1e7293c713a411d
1987-6-4,0,1,0,1,f65d7088193f0379af02f9b43a347fc6
1987-6-4,6,1,0,1,c0bc37afda2b3ec97b64ed095394edeb
1987-6-4,12,1,0,1,bf19f1ac62e7a559d1e7293c713a411d
1987-6-5,0,1,0,0,83fdeb0f88fcdf901195cb1c7c556d5c
1987-6-5,6,1,0,0,c05716e7a9e1b38b2c43a2f760c9855a
1987-6-5,12,1,0,0,c33c7305ea514d7c4e5f8c9bd2227fa4
1987-6-5,0,1,0,1,83fdeb0f88fcdf901195cb1c7c556d5c
1987-6-5,6,1,0,1,c05716e7a9e1b38b2c43a2f760c9855a
1987-6-5,12,1,0,1,c33c7305ea514d7c4e5f8c9bd2227fa4
1987-6-6,0,1,0,0,234d022e19bb0637fd0822dd7212ca05
1987-6-6,6,1,0,0,70a2803ed71e020fca9775d85a156dd6
1987-6-6,12,1,0,0,73333dbb21c9c07b6e560e0cc52f2150
1987-6-6,0,1,0,1,234d022e19bb0637fd0822dd7212ca05
1987-6-6,6,1,0,1,70a2803ed71e020fca9775d85a156dd6
1987-6-6,12,1,0,1,73333dbb21c9c07b6e560e0cc52f2150
1987-6-7,0,1,0,0,18d77d859e19f4a0a486b1da607a89f0
1987-6-7,6,1,0,0,aedd030d0bf2fd14e179d2223610b8bb
1987-6-7,12,1,0,0,4ae16aeb15eb7d71bbb5f469f89b8469
1987-6-7,0,1,0,1,18d77d859e19f4a0a486b1da607a89f0
1987-6-7,6,1,0,1,aedd030d0bf2fd14e179d2223610b8bb
1987-6-7,12,1,0,1,4ae16aeb15eb7d71bbb5f469f89b8469
1987-6-8,0,1,0,0,072dd4d3df64cc4ca0eda6b6564b9710
1987-6-8,6,1,0,0,f3f4447a0d8138878e8e64ba6ae4ae5b
1987-6-8,12,1,0,0,de9df5cfc913e8a162d83776ee4c0ab2
1987-6-8,0,1,0,1,072dd4d3df64cc4ca0eda6b6564b9710
1987-6-8,6,1,0,1,f3f4447a0d8138878e8e64ba6ae4ae5b
1987-6-8,12,1,0,1,de9df5cfc913e8a162d83776ee4c0ab2
1987-6-9,0,1,0,0,bdb2222deb30c9f9f5a9064239a72fbf
1987-6-9,6,1,0,0,2221ab1c225bd97ab57d04dd09da4791
1987-6-9,12,1,0,0,af9a6b6cf1be43b7b0a33ce07c08dba8
1987-6-9,0,1,0,1,bdb2222deb30c9f9f5a9064239a72fbf
1987-6-9,6,1,0,1,2221ab1c225bd97ab57d04dd09da4791
1987-6-9,12,1,0,1,af9a6b6cf1be43b7b0a33ce07c08dba8
1987-6-10,0,1,0,0,d9afeff2afe9dfe942976f5eaa29c490
1987-6-10,6,1,0,0,5d73156f644a7d59d9810a8a0c25e26c
1987-6-10,12,1,0,0,21e682fe24c7a323128d69889fb4d5f2
1987-6-10,0,1,0,1,d9afeff2afe9dfe942976f5eaa29c490
1987-6-10,6,1,0,1,5d73156f644a7d59d9810a8a0c25e26c
1987-6-10,12,1,0,1,21e682fe24c7a323128d69889fb4d5f2
1987-6-11,0,1,0,0,55a74dc55b489c5260fa8ed3d113c860
1987-6-11,6,1,0,0,d838445348ede43356c755ee1717c05e
1987-6-11,12,1,0,0,d585d148d2e8cbc41fa220aeb6eda694
1987-6-11,0,1,0,1,55a74dc55b489c5260fa8ed3d113c860
1987-6-11,6,1,0,1,d838445348ede43356c755ee1717c05e
1987-6-11,12,1,0,1,d585d148d2e8cbc41fa220aeb6eda694
1987-6-12,0,1,0,0,4a25a0e8beb34a4efdbdb87c1f15fdd6
1987-6-12,6,1,0,0,99951b82b6eacdabc7d0bc36bd66d389
1987-6-12,12,1,0,0,a083fcc99620c22e0524a5d7abc1240a
1987-6-12,0,1,0,1,4a25a0e8beb34a4efdbdb87c1f15fdd6
1987-6-12,6,1,0,1,99951b82b6eacdabc7d0bc36bd66d389
1987-6-12,12,1,0,1,a083fcc99620c22e0524a5d7abc1240a
1987-6-13,0,1,0,0,fb2da4f54ee6aa90285eb321702958ac
1987-6-13,6,1,0,0,73ff372385be9f59ce887fd80a48678e
1987-6-13,12,1,0,0,73a1c8520cb290e5722dbd6c9153fc2f
1987-6-13,0,1,0,1,fb2da4f54ee6aa90285eb321702958ac
1987-6-13,6,1,0,1,73ff372385be9f59ce887fd80a48678e
1987-6-13,12,1,0,1,73a1c8520cb290e5722dbd6c9153fc2f
1987-6-14,0,1,0,0,a82508954779d0a29c23ca3c75b91510
1987-6-14,6,1,0,0,df617703113e5abb3b88faae9fc5a742
1987-6-14,12,1,0,0,c9445b03470995688f0a80d5ffe10be1
1987-6-14,0,1,0,1,a82508954779d0a29c23ca3c75b91510
1987-6-14,6,1,0,1,df617703113e5abb3b88faae9fc5a742
1987-6-14,12,1,0,1,c9445b03470995688f0a80d5ffe10be1
1987-6-15,0,1,0,0,55948fe860832bd1a66dcdb7a6fb9c6c
1987-6-15,6,1,0,0,2275eb43dd234c32d4df2cb2296daa11
1987-6-15,12,1,0,0,754ff9349ed094688df069df1f975892
1987-6-15,0,1,0,1,55948fe860832bd1a66dcdb7a6fb9c6c
1987-6-15,6,1,0,1,2275eb43dd234c32d4df2cb2296daa11
1987-6-15,12,1,0,1,754ff9349ed094688df069df1f975892
1987-6-16,0,1,0,0,546c9ed2f85e07408c843e7476cec62a
1987-6-16,6,1,0,0,f2cf710173ed5133b4cba382f50bb0f3
1987-6-16,12,1,0,0,2a01e5e597a3cf5aba52e49eb84c8f2b
1987-6-16,0,1,0,1,546c9ed2f85e07408c843e7476cec62a
1987-6-16,6,1,0,1,f2cf710173ed5133b4cba382f50bb0f3
1987-6-16,12,1,0,1,2a01e5e597a3cf5aba52e49eb84c8f2b
1987-6-17,0,1,0,0,e256d6f82505b4fd5f79dbe7debaa814
1987-6-17,6,1,0,0,d300345406d4673c985796ddaf529e8d
1987-6-17,12,1,0,0,19ae8c3b772470e4b9a63312ba00687d
1987-6-17,0,1,0,1,e256d6f82505b4fd5f79dbe7debaa814
1987-6-17,6,1,0,1,d300345406d4673c985796ddaf529e8d
1987-6-17,12,1,0,1,19ae8c3b772470e4b9a63312ba00687d
1987-6-18,0,1,0,0,1f5fc2ed45e0c2c9f4c1eaea81c43c2d
1987-6-18,6,1,0,0,1c0b1f43e3426ee802ed67de65ecaded
1987-6-18,12,1,0,0,922ed794ee02b098703e78556e11d76f
1987-6-18,0,1,0,1,1f5fc2ed45e0c2c9f4c1eaea81c43c2d
1987-6-18,6,1,0,1,1c0b1f43e3426ee802ed67de65ecaded
1987-6-18,12,1,0,1,922ed794ee02b098703e78556e11d76f
1987-6-19,0,1,0,0,d72c7a3d41acc93f091787533afdcbf1
1987-6-19,6,1,0,0,5d8e48f96ec1c0879fc688938c8d04cb
1987-6-19,12,1,0,0,f7dee064a910bce315407ef111766ecf
1987-6-19,0,1,0,1,d72c7a3d41acc93f091787533afdcbf1
1987-6-19,6,1,0,1,5d8e48f96ec1c0879fc688938c8d04cb
1987-6-19,12,1,0,1,f7dee064a910bce315407ef111766ecf
1987-6-20,0,1,0,0,3974ffcda5a9c677a6afdb246dc3ebd4
1987-6-20,6,1,0,0,f7905ab44db6dd406107739adafc5f32
1987-6-20,12,1,0,0,83d8518e2020a8876d57570a812820e7
1987-6-20,0,1,0,1,3974ffcda5a9c677a6afdb246dc3ebd4
1987-6-20,6,1,0,1,f7905ab44db6dd406107739adafc5f32
1987-6-20,12,1,0,1,83d8518e2020a8876d57570a812820e7
1987-6-21,0,1,0,0,651e41a990fc7d732534f684afaec00e
1987-6-21,6,1,0,0,d92a13370277263a051c852bd498ce86
1987-6-21,12,1,0,0,c3ba11e6249f73f0d4c6686e31a86c7c
1987-6-21,0,1,0,1,651e41a990fc7d732534f684afaec00e
1987-6-21,6,1,0,1,d92a13370277263a051c852bd498ce86
1987-6-21,12,1,0,1,c3ba11e6249f73f0d4c6686e31a86c7c
1987-6-22,0,1,0,0,0579b250c4610b6ab595110d1732d2cf
1987-6-22,6,1,0,0,69aaac953ef0a623258c1b30677794a0
1987-6-22,12,1,0,0,637689effafe331bbf2816942f82a2b5
1987-6-22,0,1,0,1,0579b250c4610b6ab595110d1732d2cf
1987-6-22,6,1,0,1,69aaac953ef0a623258c1b30677794a0
1987-6-22,12,1,0,1,637689effafe331bbf2816942f82a2b5
1987-6-23,0,1,0,0,54bd03a6b99bc3822c79fd0a846fbb2f
1987-6-23,6,1,0,0,58fb9b0346094f71246e8406c635dbd7
1987-6-23,12,1,0,0,45c8414acdfb06e693340034a3a33417
1987-6-23,0,1,0,1,54bd03a6b99bc3822c79fd0a846fbb2f
1987-6-23,6,1,0,1,58fb9b0346094f71246e8406c635dbd7
1987-6-23,12,1,0,1,45c8414acdfb06e693340034a3a33417
1987-6-24,0,1,0,0,09b5e2a05e8cb2e8ba1f6349b459f41a
1987-6-24,6,1,0,0,efac54847df2170b7e1ae1fa69a939ea
1987-6-24,12,1,0,0,12dfe1b6d7b73eec17cc3113c270d278
1987-6-24,0,1,0,1,09b5e2a05e8cb2e8ba1f6349b459f41a
1987-6-24,6,1,0,1,efac54847df2170b7e1ae1fa69a939ea
1987-6-24,12,1,0,1,12dfe1b6d7b73eec17cc3113c270d278
1987-6-25,0,1,0,0,119b76ea8e01fa9792144e19c3ce53e8
1987-6-25,6,1,0,0,b398b43a1f613709429bcb857f3761df
1987-6-25,12,1,0,0,2db0d504acdf1ecc690124537cca0b3d
1987-6-25,0,1,0,1,119b76ea8e01fa9792144e19c3ce53e8
1987-6-25,6,1,0,1,b398b43a1f613709429bcb857f3761df
1987-6-25,12,1,0,1,2db0d504acdf1ecc690124537cca0b3d
1987-6-26,0,1,0,0,49b9c157be14c52d3e501605f42a662e
1987-6-26,6,1,0,0,29494f2f5c1762187a08bc36d9dcda1b
1987-6-26,12,1,0,0,d64bd6907dd741207575b78927cbe495
1987-6-26,0,1,0,1,49b9c157be14c52d3e501605f42a662e
1987-6-26,6,1,0,1,29494f2f5c1762187a08bc36d9dcda1b
1987-6-26,12,1,0,1,d64bd6907dd741207575b78927cbe495
1987-6-27,0,1,0,0,ecbb76c32de6f202c0720568fbd2693e
1987-6-27,6,1,0,0,01d7d26585f059c39f59bec3aef73998
1987-6-27,12,1,0,0,75d45fd9f0c57c108d1138d884c3e9e8
1987-6-27,0,1,0,1,ecbb76c32de6f202c0720568fbd2693e
1987-6-27,6,1,0,1,01d7d26585f059c39f59bec3aef73998
1987-6-27,12,1,0,1,75d45fd9f0c57c108d1138d884c3e9e8
1987-6-28,0,1,0,0,a95d356955fafa796d00322e4339f78c
1987-6-28,6,1,0,0,04c36990cb9333d21edb0ccb35eea6ab
1987-6-28,12,1,0,0,7a371c9ee9183a53e9d03179da38baab
1987-6-28,0,1,0,1,a95d356955fafa796d00322e4339f78c
1987-6-28,6,1,0,1,04c36990cb9333d21edb0ccb35eea6ab
1987-6-28,12,1,0,1,7a371c9ee9183a53e9d03179da38baab
1987-6-29,0,1,0,0,cf68b44f23eb3ac3da4048491ac4f210
1987-6-29,6,1,0,0,2d8a3781359e6bfa5eba9973e01315c7
1987-6-29,12,1,0,0,c8319ebe0986376e72f60210a5f1a134
1987-6-29,0,1,0,1,cf68b44f23eb3ac3da4048491ac4f210
1987-6-29,6,1,0,1,2d8a3781359e6bfa5eba9973e01315c7
1987-6-29,12,1,0,1,c8319ebe0986376e72f60210a5f1a134
1987-6-30,0,1,0,0,d6812cf1a8c5ce2d1df5390e47f03736
1987-6-30,6,1,0,0,4033bbac2b82d2aa6170b87e7857ab5a
1987-6-30,12,1,0,0,8fd95c631fa5cc8a7ba1b4fe03a04f6f
1987-6-30,0,1,0,1,d6812cf1a8c5ce2d1df5390e47f03736
1987-6-30,6,1,0,1,4033bbac2b82d2aa6170b87e7857ab5a
1987-6-30,12,1,0,1,8fd95c631fa5cc8a7ba1b4fe03a04f6f
1987-6-1,0,1,1,0,15207b7384767d57f3648ace0869b891
1987-6-1,6,1,1,0,7af5afecae3c2916cf1334a229002dc7
1987-6-1,12,1,1,0,0388f7b6cd2728bd8a85e0fc2bde487b
1987-6-1,0,1,1,1,15207b7384767d57f3648ace0869b891
1987-6-1,6,1,1,1,7af5afecae3c2916cf1334a229002dc7
1987-6-1,12,1,1,1,0388f7b6cd2728bd8a85e0fc2bde487b
1987-6-2,0,1,1,0,c3ea9c107ff9c2f8c14ce1af655ffd67
1987-6-2,6,1,1,0,4c6bf1b2c98eeaffe02e9d36f8c57adc
1987-6-2,12,1,1,0,23a923f592f8be00b0c05ea0d174fd35
1987-6-2,0,1,1,1,c3ea9c107ff9c2f8c14ce1af655ffd67
1987-6-2,6,1,1,1,4c6bf1b2c98eeaffe02e9d36f8c57adc
1987-6-2,12,1,1,1,23a923f592f8be00b0c05ea0d174fd35
1987-6-3,0,1,1,0,4fa975c792e1f1b1795954c6734afa0f
1987-6-3,6,1,1,0,eefbade396542f2f4bf8b078a669f3e5
1987-6-3,12,1,1,0,8183c96ea47621342fcc7f1658fdb8ef
1987-6-3,0,1,1,1,4fa975c792e1f1b1795954c6734afa0f
1987-6-3,6,1,1,1,eefbade396542f2f4bf8b078a669f3e5
1987-6-3,12,1,1,1,8183c96ea47621342fcc7f1658fdb8ef
1987-6-4,0,1,1,0,529a04a258911c785db66b1d9e4fa18e
1987-6-4,6,1,1,0,bf3ce0030faf58486c110363b1219383
1987-6-4,12,1,1,0,c8f326b9efba941a079028ad47f14cea
1987-6-4,0,1,1,1,529a04a258911c785db66b1d9e4fa18e
1987-6-4,6,1,1,1,bf3ce0030faf58486c110363b1219383
1987-6-4,12,1,1,1,c8f326b9efba941a079028ad47f14cea
1987-6-5,0,1,1,0,3e351510d98b1f11e4a3578d0954eee9
1987-6-5,6,1,1,0,55ff9e803c536744309b5cfc81bad977
1987-6-5,12,1,1,0,526e089e90044df0ac13e0e7f15d391a
1987-6-5,0,1,1,1,3e351510d98b1f11e4a3578d0954eee9
1987-6-5,6,1,1,1,55ff9e803c536744309b5cfc81bad977
1987-6-5,12,1,1,1,526e089e90044df0ac13e0e7f15d391a
1987-6-6,0,1,1,0,224cc3c9910d114959bfef78cac5ca0b
1987-6-6,6,1,1,0,68f902efed186bc658ab1a6c283e3584
1987-6-6,12,1,1,0,bad736376bea3ef893512311eff059c0
1987-6-6,0,1,1,1,224cc3c9910d114959bfef78cac5ca0b
1987-6-6,6,1,1,1,68f902efed186bc658ab1a6c283e3584
1987-6-6,12,1,1,1,bad736376bea3ef893512311eff059c0
1987-6-7,0,1,1,0,4d9602d8f17561558fdac015cd41072f
1987-6-7,6,1,1,0,b3a7bbd2f91f647ba428c84e6f713f26
1987-6-7,12,1,1,0,5481dc3fc3efc7bc82af12369d997e22
1987-6-7,0,1,1,1,4d9602d8f17561558fdac015cd41072f
1987-6-7,6,1,1,1,b3a7bbd2f91f647ba428c84e6f713f26
1987-6-7,12,1,1,1,5481dc3fc3efc7bc82af12369d997e22
1987-6-8,0,1,1,0,d32c1e7af56b57af731933a12afed13f
1987-6-8,6,1,1,0,c6792b250fa1f1a172c477d991623b45
1987-6-8,12,1,1,0,0f8ba06f3925c6c7136138d56485c460
1987-6-8,0,1,1,1,d32c1e7af56b57af731933a12afed13f
1987-6-8,6,1,1,1,c6792b250fa1f1a172c477d991623b45
1987-6-8,12,1,1,1,0f8ba06f3925c6c7136138d56485c460
1987-6-9,0,1,1,0,97b1bfb127ef27a200c3e1b40054a2f5
1987-6-9,6,1,1,0,47e5a7366418f9ec9df559affedf6a03
1987-6-9,12,1,1,0,b6e06d21d8d81cafd1d66e47883dffda
1987-6-9,0,1,1,1,97b1bfb127ef27a200c3e1b40054a2f5
1987-6-9,6,1,1,1,47e5a7366418f9ec9df559affedf6a03
1987-6-9,12,1,1,1,b6e06d21d8d81cafd1d66e47883dffda
1987-6-10,0,1,1,0,1647623ec9d07aab11cf8850dac05fbf
1987-6-10,6,1,1,0,9f823926f775e6399012156ea7991425
1987-6-10,12,1,1,0,6fa072e391043347b7da77b2b17b196e
1987-6-10,0,1,1,1,1647623ec9d07aab11cf8850dac05fbf
1987-6-10,6,1,1,1,9f823926f775e6399012156ea7991425
1987-6-10,12,1,1,1,6fa072e391043347b7da77b2b17b196e
1987-6-11,0,1,1,0,2a90930398a27a70aabcc872bc731ae6
1987-6-11,6,1,1,0,fb664b1f8ebc74f3abb2114f929e1b81
1987-6-11,12,1,1,0,99b5bd1b37881cf31bccc5bbbdbb80e6
1987-6-11,0,1,1,1,2a90930398a27a70aabcc872bc731ae6
1987-6-11,6,1,1,1,fb664b1f8ebc74f3abb2114f929e1b81
1987-6-11,12,1,1,1,99b5bd1b37881cf31bccc5bbbdbb80e6
1987-6-12,0,1,1,0,0c94e425256ccecc163079a5918bd62a
1987-6-12,6,1,1,0,243ac9d55e68b22f7a6e68005edda2e6
1987-6-12,12,1,1,0,5934e30b826a3096632712335debf97e
1987-6-12,0,1,1,1,0c94e425256ccecc163079a5918bd62a
1987-6-12,6,1,1,1,243ac9d55e68b22f7a6e68005edda2e6
1987-6-12,12,1,1,1,5934e30b826a3096632712335debf97e
1987-6-13,0,1,1,0,244939eefda8a46f844c15939c91e6f2
1987-6-13,6,1,1,0,db436fad676d57e1a7e4ee6fbcccb3e6
1987-6-13,12,1,1,0,40d1eb4a4391b645625d21a78d5d87eb
1987-6-13,0,1,1,1,244939eefda8a46f844c15939c91e6f2
1987-6-13,6,1,1,1,db436fad676d57e1a7e4ee6fbcccb3e6
1987-6-13,12,1,1,1,40d1eb4a4391b645625d21a78d5d87eb
1987-6-14,0,1,1,0,a748e51fc511ebe55a59133e40157d96
1987-6-14,6,1,1,0,e8efdc1d564b1493d9c414b5e7536286
1987-6-14,12,1,1,0,1782402e05f6a791bad041d3cfe342f5
1987-6-14,0,1,1,1,a748e51fc511ebe55a59133e40157d96
1987-6-14,6,1,1,1,e8efdc1d564b1493d9c414b5e7536286
1987-6-14,12,1,1,1,1782402e05f6a791bad041d3cfe342f5
1987-6-15,0,1,1,0,1a7b7699871031b72f6928eb2f8e2c6f
1987-6-15,6,1,1,0,b21f6ac4f0e335838eb9e38456b3a35c
1987-6-15,12,1,1,0,8b3fe49e6014b5485709ccec005ceee5
1987-6-15,0,1,1,1,1a7b7699871031b72f6928eb2f8e2c6f
1987-6-15,6,1,1,1,b21f6ac4f0e335838eb9e38456b3a35c
1987-6-15,12,1,1,1,8b3fe49e6014b5485709ccec005ceee5
1987-6-16,0,1,1,0,5f098adf65b80362571c9d812a9aa3da
1987-6-16,6,1,1,0,5341d428dd73a59f8e394d2c5ab9cf61
1987-6-16,12,1,1,0,a6dec0f76836072a8f6eab163bc3bea4
1987-6-16,0,1,1,1,950669242706991c508d1943e7a92a3f
1987-6-16,6,1,1,1,005f1b009514b5eb6a4294af128e98da
1987-6-16,12,1,1,1,a6dec0f76836072a8f6eab163bc3bea4
1987-6-17,0,1,1,0,8ef6b5af907a67c166821d1d1ab5263b
1987-6-17,6,1,1,0,4e5952bcdc8b59c5059b165c452c84f4
1987-6-17,12,1,1,0,7a80985f27790bfdc40d36f1f6c9d7d1
1987-6-17,0,1,1,1,fbe85639d80256d6129b411a2a7358ee
1987-6-17,6,1,1,1,b83535d7dde33fa71964020187291287
1987-6-17,12,1,1,1,7a80985f27790bfdc40d36f1f6c9d7d1
1987-6-18,0,1,1,0,8d31ad80a0de348791c46f8ab1863cb5
1987-6-18,6,1,1,0,dca7bf8e65cb3b79457a74ebecb9df95
1987-6-18,12,1,1,0,e68d3d27823a9afa4772c47baca05368
1987-6-18,0,1,1,1,9bf35b8fb59f50a635b0c6ce0faf3cac
1987-6-18,6,1,1,1,3c3a90aa6b4f94cbd4aed906cedb963c
1987-6-18,12,1,1,1,e68d3d27823a9afa4772c47baca05368
1987-6-19,0,1,1,0,cb991fc8b4bdbd75a5c0bc63bd1f42ff
1987-6-19,6,1,1,0,6b2c80cad0615fec384e74199dd53708
1987-6-19,12,1,1,0,af232795fe16dabd6e6d7d9efd0a7ece
1987-6-19,0,1,1,1,4d13d6c92ea8034fbe30702c68d4bbaa
1987-6-19,6,1,1,1,8e49e9eb0801f9fa6c02cd699518ced3
1987-6-19,12,1,1,1,af232795fe16dabd6e6d7d9efd0a7ece
1987-6-20,0,1,1,0,372c6a8848fab1a6d935b2371609140f
1987-6-20,6,1,1,0,aac7faced53d89ceb9a92be59cc2bb8f
1987-6-20,12,1,1,0,cb09b53304ed901b6f9893fd5cd28702
1987-6-20,0,1,1,1,43c9efa94e30e4007ddd2e0fb80fd0d9
1987-6-20,6,1,1,1,ad88be23f6c1d6e8bec9b17c50defddb
1987-6-20,12,1,1,1,cb09b53304ed901b6f9893fd5cd28702
1987-6-21,0,1,1,0,8c9230c7e83e8cf1e7de1b2c02095504
1987-6-21,6,1,1,0,b9574ae25bee32aed5776e4b9c001857
1987-6-21,12,1,1,0,0cb742134339f9a83aec431ebea77996
1987-6-21,0,1,1,1,2b1f200737841373e61e7550daa88d29
1987-6-21,6,1,1,1,d7f60fa16bf56b78c8b1dd739abc23e9
1987-6-21,12,1,1,1,0cb742134339f9a83aec431ebea77996
1987-6-22,0,1,1,0,795e4fa887a592de784e3f213d12ae07
1987-6-22,6,1,1,0,3805d6591bf8a4f0f02cdf832aa847b8
1987-6-22,12,1,1,0,07a1a13f0a107793a1f170512fa3829f
1987-6-22,0,1,1,1,98cbf25070326d80a0b6aeb4f7716cf4
1987-6-22,6,1,1,1,c803b5da011bec28d6d12843d8932de9
1987-6-22,12,1,1,1,07a1a13f0a107793a1f170512fa3829f
1987-6-23,0,1,1,0,2fd5f8217ec5514b9b6dcbeb93892254
1987-6-23,6,1,1,0,eb202d2b8bda83c439c2a6cc46009dfc
1987-6-23,12,1,1,0,db98734fedd5493fcdc612172c2a92ab
1987-6-23,0,1,1,1,3c5b718eb08f590a9a4b888c6a201ad8
1987-6-23,6,1,1,1,f7c88075c57de5628836632946b854dc
1987-6-23,12,1,1,1,db98734fedd5493fcdc612172c2a92ab
1987-6-24,0,1,1,0,9e64a2c907100d46a0db75855f815e3a
1987-6-24,6,1,1,0,367b75ae977fb62f00adbf129e97331a
1987-6-24,12,1,1,0,0d3e471b7f955a8bd4d56e4af39b8424
1987-6-24,0,1,1,1,2d5c7c3cf4fb92fbd96306540ed836b3
1987-6-24,6,1,1,1,f6c1d76906d99a2c7e27c1d140ec0fc3
1987-6-24,12,1,1,1,0d3e471b7f955a8bd4d56e4af39b8424
1987-6-25,0,1,1,0,14f3e068a51be1ad6d99d422ef5d27c9
1987-6-25,6,1,1,0,d9bcfdbe442b784aa3dff5343f0d41a7
1987-6-25,12,1,1,0,c85e60136e55b743e9c59b9bf9cb423e
1987-6-25,0,1,1,1,4794d524bf3526ef251b0054133aa4cd
1987-6-25,6,1,1,1,cebdc662d1d654a471daabaa5351bd50
1987-6-25,12,1,1,1,c85e60136e55b743e9c59b9bf9cb423e
1987-6-26,0,1,1,0,78c09d3e03777ca4d663e6719e4e0268
1987-6-26,6,1,1,0,9e329d0e3d0c09fe496fb8463669b4c5
1987-6-26,12,1,1,0,a6118cb4dd6b4c95d314e8128c63acce
1987-6-26,0,1,1,1,1cf6a76c6d6bc1d322347cd7696f7d4e
1987-6-26,6,1,1,1,dab1ac943b848a90c4e56be69d210973
1987-6-26,12,1,1,1,a6118cb4dd6b4c95d314e8128c63acce
1987-6-27,0,1,1,0,c74156be4d094dd606033771b610c720
1987-6-27,6,1,1,0,94f78744fdc6de5f952204c52f490425
1987-6-27,12,1,1,0,fbbc2730e52942648c59c062eb2f2560
1987-6-27,0,1,1,1,47cfc697669d2bd605b48e7e87cfec93
1987-6-27,6,1,1,1,1a98f91b4414f94574dcb5037b22d94b
1987-6-27,12,1,1,1,fbbc2730e52942648c59c062eb2f2560
1987-6-28,0,1,1,0,e96fca4fb75cd03a376d81496c6ec1e5
1987-6-28,6,1,1,0,d62dd43ffef45984d349aac8507588ae
1987-6-28,12,1,1,0,e647bd72d4ecfd20e04431dc38b17e56
1987-6-28,0,1,1,1,dfa787478caf2d2fe5684cdf411c618c
1987-6-28,6,1,1,1,caaefc1e3df21ef789c0e2c703e81315
1987-6-28,12,1,1,1,e647bd72d4ecfd20e04431dc38b17e56
1987-6-29,0,1,1,0,906654f67f8f7f5028beef1f254fe17a
1987-6-29,6,1,1,0,95ca66210530ca8e8bfda718ed77b6f0
1987-6-29,12,1,1,0,5d44ed402aad84962f3a0c36e946afea
1987-6-29,0,1,1,1,0df79b7f8b06a35bb694a44516e539da
1987-6-29,6,1,1,1,67ed9e3aace37378b30361ebb222ec6f
1987-6-29,12,1,1,1,5d44ed402aad84962f3a0c36e946afea
1988-7-17,2,0,0,1,c80d9e5486afc8f725f0d81a5c8d5382
1988-7-17,2,1,0,1,8083122aa1bfb2218e77721e01df5395
1988-7-17,2,0,1,1,c80d9e5486afc8f725f0d81a5c8d5382
1988-7-17,2,1,1,1,8083122aa1bfb2218e77721e01df5395
1989-7-17,2,0,0,1,4d67a73190531791e331a36c754ed8dd
1989-7-17,2,1,0,1,8cbc2a6d7c48103e44b003baef6d4b81
1989-7-17,2,0,1,1,4d67a73190531791e331a36c754ed8dd
1989-7-17,2,1,1,1,8cbc2a6d7c48103e44b003baef6d4b81
1990-7-17,2,0,0,1,567cbe4de772788a38863c437c7a5960
1990-7-17,2,1,0,1,164d8032125709528cd974241fdbdab3
1990-7-17,2,0,1,1,567cbe4de772788a38863c437c7a5960
1990-7-17,2,1,1,1,164d8032125709528cd974241fdbdab3
1990-5-1,0,1,0,0,c800b1cd44fd20a0ccfc30b7c818d337
1990-5-1,6,1,0,0,a6cd73e292610429f64febda29e4ba5b
1990-5-1,12,1,0,0,ce808da7942770d26a88f346ab49af32
1990-5-1,0,1,0,1,c800b1cd44fd20a0ccfc30b7c818d337
1990-5-1,6,1,0,1,a6cd73e292610429f64febda29e4ba5b
1990-5-1,12,1,0,1,ce808da7942770d26a88f346ab49af32
1990-5-2,0,1,0,0,da0e78d227b87a3a0baada59aa0ba430
1990-5-2,6,1,0,0,fc616f9abe077b25a8e667da37a7e858
1990-5-2,12,1,0,0,0ba61d336a100439d01ae6f543f99e5b
1990-5-2,0,1,0,1,da0e78d227b87a3a0baada59aa0ba430
1990-5-2,6,1,0,1,fc616f9abe077b25a8e667da37a7e858
1990-5-2,12,1,0,1,0ba61d336a100439d01ae6f543f99e5b
1990-5-3,0,1,0,0,f440ffafa0955883da9fc791726547b3
1990-5-3,6,1,0,0,5545d5e8672002e23a4bdea77be715c1
1990-5-3,12,1,0,0,9d9757af3ae5a210fb259c03d025e563
1990-5-3,0,1,0,1,f440ffafa0955883da9fc791726547b3
1990-5-3,6,1,0,1,5545d5e8672002e23a4bdea77be715c1
1990-5-3,12,1,0,1,9d9757af3ae5a210fb259c03d025e563
1990-5-4,0,1,0,0,90ae25b5f350943f9f944ec33a22bd71
1990-5-4,6,1,0,0,b86f082d18551d09a570ad0883f33833
