1987-1-30,0,1,5239d3ba559a24f850e808193f2fbff1
1987-1-30,6,0,bb56b2e57e075a73461be261ccbee5af
1987-1-30,6,1,8c9d6d400a699fb32c79a662d7c06d44
1987-1-31,0,0,0a3c8a5aa0340b7151b73db5920c2eb8
1987-1-31,0,1,5cc6951e31d742e8e1bd87fea416f7cc
1987-1-31,6,0,d902cbca20e413113a23657089e44e4f
1987-1-31,6,1,f833770df5c363245095639978ad3b0a
1987-2-1,0,0,53708dbd0c34a82296ce2260ef6b0ac4
1987-2-1,0,1,ed2249f2485c3d1fddd7e2dc47b48799
1987-2-1,6,0,0f420d17e5f5b6b2318299a6ea4096f5
1987-2-1,6,1,13195da6434656f851f3ed73546126cd
1987-2-2,0,0,d3422c3678f994793d3dd20e89ebf64b
1987-2-2,0,1,debd13cb25121549b389c3a367d0b004
1987-2-2,6,0,ab652efa843e5b7b90402ebf2b3d1bc3
1987-2-2,6,1,fbe01f73b4baa596d58fb201bf16b029
1987-2-3,0,0,5c1ee242ecf86a429c8e5c74a04f2320
1987-2-3,0,1,266f675a8726fd393ee35cd53b03f604
1987-2-3,6,0,a05d555b982e22d449dd735c5432977e
1987-2-3,6,1,1eb26f4c78bf3cce4d41b262095a2328
1987-2-4,0,0,90fefb458bb9a032ff73c62a3e72ac5a
1987-2-4,0,1,935ce658c13b5f4ddb8cff9910533188
1987-2-4,6,0,2ec7853cf25665f83a45fc55bfd6cba4
1987-2-4,6,1,de93353a6ad3eb5c8a2a666d5cbc5b7f
1987-2-5,0,0,071bd37109d305c08fe8855d0f0a8cf0
1987-2-5,0,1,459156cd5f7409e48d51b8289f929dfc
1987-2-5,6,0,cb2601b8b6b930ce7ba6089a0322faae
1987-2-5,6,1,b621e17c97d793892d857372346107f4
1987-2-6,0,0,aed9f17efab888515138094ea61f9ad4
1987-2-6,0,1,088f33d237865fa05460a7ab3ca7a296
1987-2-6,6,0,fbd78e13485d1acb988273fcbffcc20f
1987-2-6,6,1,7b611e60f42ea66d72d43f19ca816db3
1987-2-7,0,0,c2d13a0d6d730fd57c6b747a254f8fff
1987-2-7,0,1,1bbf6a2848a843c23bea66de5e4103d6
1987-2-7,6,0,aeeeb4885e11a69349d9f165d1917501
1987-2-7,6,1,f5b25ea8ce5ff2294d9643cf125dd6f5
1987-2-8,0,0,fe322e62004e48f30639d2f31b876611
1987-2-8,0,1,34eaf095daee23b664722010fb107d35
1987-2-8,6,0,07ccb6a9eb7cc363b5a7cf99acb16442
1987-2-8,6,1,d304dce3e6f145403ab29653ab205562
1987-2-9,0,0,b21cf227f21899d884f81478fe176f31
1987-2-9,0,1,2d6280be373bd13e97511ecc47feffbf
1987-2-9,6,0,b16f3e231994dfd3e48e90d3efa61ae8
1987-2-9,6,1,9d68a2f5ecdc716aeff4934563e4a58c
1987-2-10,0,0,859eceef3372b9235514509e367f5732
1987-2-10,0,1,d62b65b30b0b3b08a47a33abc20c7afb
1987-2-10,6,0,bc172641529a8f666c670c28aee9597e
1987-2-10,6,1,ee941762189f7426363a3f0cb50fa01a
1987-2-11,0,0,ace02352018f1d77fb844389e4cdddc4
1987-2-11,0,1,c35cd748ff315a7eab570b1016976b0b
1987-2-11,6,0,1287137f024278cf1a63bfc1799bc06f
1987-2-11,6,1,87b895e2fc25fe121897c7a0f1e1175d
1987-2-12,0,0,4d1895095bdc79b7c28d2693b70c7b27
1987-2-12,0,1,6e4a81e433cabb1127093545f17b75bb
1987-2-12,6,0,6582eef38f51702b9ef1d38eef394365
1987-2-12,6,1,d14d2b2450a56b34dcb3eaf335fb3d6c
1987-2-13,0,0,c729d4dfd0183ae47a1314c23eace8a2
1987-2-13,0,1,78d71ece5145976893f505702f8cd0c2
1987-2-13,6,0,3674d44b768cda54dc8e4b752b90eacc
1987-2-13,6,1,68ba2ffb7506050d3c2ecbf33887dc96
1987-2-14,0,0,e8052040b7011a4b7ea706e805faa152
1987-2-14,0,1,00292f79e4d14ac8fb3b1fb488d6da92
1987-2-14,6,0,71ce1738a9ca95038da5ecab83d9707d
1987-2-14,6,1,ca89ed6e1384291707aa087ac0052308
1987-2-15,0,0,5b56245e2b4e42bae3da27cb14f34754
1987-2-15,0,1,bbf06037ea13705237645aa4bd57c49e
1987-2-15,6,0,e0339d327e2bc53de8a9b7761221851f
1987-2-15,6,1,4d1cf4efdb55f9a06af580bc7491717e
1987-2-16,0,0,0c6e9361eb23d242676778506a65cca3
1987-2-16,0,1,472e1406a4345e55b2c5d40e35a042ea
1987-2-16,6,0,c024b029d2f9bcfc648cf052fe6740eb
1987-2-16,6,1,2b6c488569d18e433f259a81bd6b357a
1987-2-17,0,0,83fe13c1b0a0e941cc992a024e96074f
1987-2-17,0,1,a69ae95f7dd22fae3471a1befc7314e6
1987-2-17,6,0,d36aea21950809fca659857cf43800b6
1987-2-17,6,1,6aa1692c738f0685a7340f5d23b97ebb
1987-2-18,0,0,c5a102abd3171b14d58af82f3bffecf5
1987-2-18,0,1,515c746d7f790e30a7698731f978fbdc
1987-2-18,6,0,0cdc6bb3985d9d20f07d6baf566d3da7
1987-2-18,6,1,f0853c6461f44925435ec7c20d2bb900
1987-2-19,0,0,11fa06f5742a08ad6ae7bbf86392b75e
1987-2-19,0,1,1eb4b01eacf795334084ebe658735487
1987-2-19,6,0,c07b4919f46dc740c37faab943ad813f
1987-2-19,6,1,99963d9e36814802bfbb2b694829aabe
1987-2-20,0,0,543a90e8a8d1f84e878a17a0bc781b57
1987-2-20,0,1,ebcaea2514c0c335ae45769351162056
1987-2-20,6,0,3407c01a815113f493305e5bd95bbf6c
1987-2-20,6,1,691b9e2444d0bf1c21e6fc8a9f6c5a02
1988-1-20,0,0,d7300053de1284d7a381f344652f8a6b
1988-1-20,0,1,f3e5ee9aed71ea13d8d959d75e1706a0
1988-1-20,6,0,d97fc27021310439205433c28ac2036b
1988-1-20,6,1,04560be484a780eea8301e48ef867237
1988-1-21,0,0,c99271d29e454cf782de92a2d8df84a5
1988-1-21,0,1,047039708db8a8ac488074df791438d0
1988-1-21,6,0,7fa8e38cdd14052a6107c537fa745bc5
1988-1-21,6,1,5f8e1ee6a1041ffa39fef055f879d291
1988-1-22,0,0,4be4078988fd595c8eb9c6f378149553
1988-1-22,0,1,5bd28a8d23ee0ce1b1abcd255b5fb08c
1988-1-22,6,0,7fde06f230a94dbb30360737fed133e5
1988-1-22,6,1,b85e4eeafa8e0f2285944f076baf6635
1988-1-23,0,0,6f7c9e9ebd30c0cc0b3685bc6abe9bf3
1988-1-23,0,1,44953ca6d32eff078cb39bdfd72e41f6
1988-1-23,6,0,e7e9dfd61e3a18e64400b1307a40569d
1988-1-23,6,1,cae2dc8e2e7d773da36cfc59448257dc
1988-1-24,0,0,ae9691ff1c4dfc2450361efd3d03f410
1988-1-24,0,1,079ce139f26aaf4d8bfe818a152af8ba
1988-1-24,6,0,b52b96fd994b7169ef0137bade893b05
1988-1-24,6,1,7d154b8ab2ef2575f6a110ce42dcb969
1988-1-25,0,0,501698a095fd882e107b41c28a680609
1988-1-25,0,1,cd9682992653fbd4d1e9be30529413ca
1988-1-25,6,0,db638c66dbe383d6263bd5456f861506
1988-1-25,6,1,47b63a7f0b2025333fffc5fa76a835ff
1988-1-26,0,0,6b482f67693741882f915356a2a5b56c
1988-1-26,0,1,99f7624a405c7c8b1cd2eff77077ee6a
1988-1-26,6,0,caf53435776066ac9951c3f74690d95c
1988-1-26,6,1,efd2d486fac09905fe698fae4f5b99dd
1988-1-27,0,0,e8c2dd045b3ff24ec9103d6bb4133393
1988-1-27,0,1,2671597882e983d1a1640a85b297e271
1988-1-27,6,0,9ea472fb23641d3f7e055c10212b8a19
1988-1-27,6,1,20952ddb02159d5541562513363cde95
1988-1-28,0,0,8dacb17a67447e8ebcf455b31dc8da25
1988-1-28,0,1,71b48240729800eee95aa26dcc78560c
1988-1-28,6,0,7998800e3d2b1e8930a9979ca13cc110
1988-1-28,6,1,49c8b7a9b472d77d8d9da900fba44fe0
1988-1-29,0,0,b0d238f9a58ba57050d49a7f995c709b
1988-1-29,0,1,d57db6903d8a630e0787d969806bdc05
1988-1-29,6,0,f3b2632769b71ff43417a812fef2ba7d
1988-1-29,6,1,8d17977070236f49888171e13eedcb83
1988-1-30,0,0,dad09ce930d89b3a3db69735e86b7bcb
1988-1-30,0,1,2cf68f0b03882522d5a74f297bd434cc
1988-1-30,6,0,63e79de198595693781c119180a5fe04
1988-1-30,6,1,d8fb35163bc5fed930e1ed139c7edbe7
1988-1-31,0,0,85226280bdd4f90d23112a64c5014b9e
1988-1-31,0,1,5728da613efc222a297d1b2d0d7dc3e1
1988-1-31,6,0,53eee5f420bb226c123b4e5c7c7775bd
1988-1-31,6,1,598d5d4881948c7c411a7e167ba40b60
1988-2-1,0,0,5bdf8265073456c2c56e9eb277d88090
1988-2-1,0,1,30334bed2caf3ced2edccf6a918b738a
1988-2-1,6,0,ec7fb3056e0a63d0704c01602dfdd74c
1988-2-1,6,1,6a805de111439a59c63b66a423e93212
1988-2-2,0,0,9532142050233739da9d478c28b4f2c0
1988-2-2,0,1,308495f6051eb75f4f5768f32efafb9e
1988-2-2,6,0,4412d7ed67fa16fd3146b3b83f3f4f57
1988-2-2,6,1,a79ac1739b99e876cff9fc2e9dbb6a2f
1988-2-3,0,0,0796bc983cafd1f3c76589cdf395e4b5
1988-2-3,0,1,528ffc17bad384be416087ddbdccec09
1988-2-3,6,0,a13638d99e7be99bebddc1d202155470
1988-2-3,6,1,8b690917ac90334899780571c8721b2c
1988-2-4,0,0,6207da1c3157fbb1691fc5cbdc162f7b
1988-2-4,0,1,46d38837186de0ab52fd47d4df1d9946
1988-2-4,6,0,c7d7b78dd6a5494d55134f98c2bd52fe
1988-2-4,6,1,4b808026c365ef5038f197bf48a51f89
1988-2-5,0,0,b3f7edfa5cb91ac7ddcc9883cc6e6157
1988-2-5,0,1,d3a7c5f168f27ce71d0896f98d9b0073
1988-2-5,6,0,9532d684306b551431f596bf5fc5d68c
1988-2-5,6,1,0816dfdfa08b627ae8a5745859315013
1988-2-6,0,0,4e477a7e0a1a6574490ae3681b2c6fd2
1988-2-6,0,1,b6d8b55d0fb79973edda2823b948cff6
1988-2-6,6,0,b5d8779dcb0d721986b4f7430561103e
1988-2-6,6,1,46a87ce95c970152e9ab714113eafda6
1988-2-7,0,0,ce6b852eb144ec7d3b8fba1a1767b07f
1988-2-7,0,1,853940a1c30b0386078c8e29762ea4a9
1988-2-7,6,0,040ea617934e3d8d4575efd944385cd0
1988-2-7,6,1,b8eabf25656dd6c6ffbb1e08f6caa747
1988-2-8,0,0,275469837ee91803bf3c2ded597f1be8
1988-2-8,0,1,47c8f38de7e8345d5b5be3d73c64bf4b
1988-2-8,6,0,2b735cfda342551a059e41f3d072c31d
1988-2-8,6,1,1d7f0d37bd830b49d630f7673b8c0112
1988-2-9,0,0,86560c4db9de30ba8b13b6dcff802952
1988-2-9,0,1,bec42a69534157ae446297cea47d6807
1988-2-9,6,0,32c0210a8b40dce0917a12af66a0c545
1988-2-9,6,1,b4b59f7117edff4471645a49eecc8480
1988-2-10,0,0,ed8b44d831dc194d6a5ca45701d32203
1988-2-10,0,1,c5dcaf3d3856ef10ea3db28872b32965
1988-2-10,6,0,50f51e57b6eeb75e1cf0915aa7714164
1988-2-10,6,1,7d2aa70314a6ed999bd94ee6a9bbad97
1988-2-11,0,0,4c852463378960b9104f523ce08fd345
1988-2-11,0,1,02580a181faaf50adb6444b3ab250480
1988-2-11,6,0,5c051c35a0fa2ea13c020ae791980566
1988-2-11,6,1,cbc8444002e2b55771ad5116767cb6d1
1988-2-12,0,0,84d533f0dac053ad13fc773099faa31a
1988-2-12,0,1,52b338b94b951eb4d2440da018d62898
1988-2-12,6,0,bbd4947395915e4982f60ec5dcfe5ff2
1988-2-12,6,1,1f7972f7545b60da645b02328d214e63
1988-2-13,0,0,bbc54dd6072875080cf91b163928c110
1988-2-13,0,1,c53df8af737727d5654930a450aae50e
1988-2-13,6,0,58f9cad5c739652572a02eede7d992ca
1988-2-13,6,1,7184aed93b0fc089aaab806e9cde14ec
1988-2-14,0,0,23b33272177f73aa56c92fffa1fec635
1988-2-14,0,1,a3e2dd8c0350593ba20a66445d68b1a8
1988-2-14,6,0,a12a38df09778a051470ecbdf9640c7c
1988-2-14,6,1,74a99b8bdedbbd3be02bb030aea9b58c
1988-2-15,0,0,f816159e7d849ef3e6df00e40b36382d
1988-2-15,0,1,8b69505a670fa856f9cbb9199d0f7c6f
1988-2-15,6,0,78c38f19cc80f190fd29dafab6967a89
1988-2-15,6,1,289bba7b52fc8ff1f5b087b1fe4d29d7
1988-2-16,0,0,e04dfdc4a48d7ad2b8bcc9248e7497d4
1988-2-16,0,1,4fbe5205252b21d6b3d972a06982c894
1988-2-16,6,0,f3c4a71c1056d5a894afe24b7ca2d1ff
1988-2-16,6,1,c1e352b66760a0cc9ddb99efd58f67fe
1988-2-17,0,0,926f1ab020338b4877e8f2aa222a6190
1988-2-17,0,1,b47afe8632b0e22187a96407f7de3aa1
1988-2-17,6,0,c3c864d5a53827d105f4bb319c466e1d
1988-2-17,6,1,819aabb43eb0343962172ff209da4b04
1988-2-18,0,0,54b5ab083d997b2079158a86c2f01696
1988-2-18,0,1,7e0978145df4d8fa3f23a4927d12570d
1988-2-18,6,0,2acb07234b7229b10fdb6117a9c5009f
1988-2-18,6,1,bba9ede0541c91217c931b70d83b084a
1988-2-19,0,0,32a4cfa445b8c8201f3a74d1f75b9e98
1988-2-19,0,1,a5242c538b6a2943853f89354edd91f2
1988-2-19,6,0,abed15653d50f96a4d235f695dd650b9
1988-2-19,6,1,be63b65a17d04831c95cce3261ff9644
1988-2-20,0,0,e127fd7a94045bb7174e2d4c919b0609
1988-2-20,0,1,0658d503cadd761eec771b18a88324d9
1988-2-20,6,0,71c787f20f56f133f3bfaf0c7fac60d8
1988-2-20,6,1,11d7429ee9bc0467063cd67ea318bd5a
1989-1-20,0,0,74696c19715eca8b038933726b7223e1
1989-1-20,0,1,7ee77b5df2385224b45c24f08b217aec
1989-1-20,6,0,a7710a75be9f487e001e489f2d654ae4
1989-1-20,6,1,749438dad61f2f37661e224dde03c921
1989-1-21,0,0,b1b943c04c6b62dd1227e3b0328fd574
1989-1-21,0,1,9c839926ceb47d2129b6a48d23d4b3d7
1989-1-21,6,0,34b509d9b6c968ae7d43d007d2391253
1989-1-21,6,1,30ae4896573e284debcbe7f65a2b02be
1989-1-22,0,0,6f9b9546f55892b4b26d4340e23022db
1989-1-22,0,1,660387d50a2a888b79576e91523ad5d8
1989-1-22,6,0,4056ee8038c5ea67a6ea0b95ba04fe5e
1989-1-22,6,1,fb990debb7d76361ac9f3450e6652fdd
1989-1-23,0,0,2e73679ec71bc924e8e15cb3887977ad
1989-1-23,0,1,5f5ed6b97488f4b1e7a3a56147fe2f0a
1989-1-23,6,0,f676d7a7a66e99751bb7fa85f8476b9b
1989-1-23,6,1,3c5e962a4be770df6f46b5fa5a2e077d
1989-1-24,0,0,abb24af66265f035e09f429e1fcd2e9e
1989-1-24,0,1,dc555563a3586ff558cb21e8b3b34618
1989-1-24,6,0,987bcd8b6cc9996717049b1f6de42158
1989-1-24,6,1,4305f2a1e085e11b72907f91ba40183c
1989-1-25,0,0,af192d837a70983e7719acef239bd477
1989-1-25,0,1,48f41c5c0e7c58c1c0f0f554d1f793b2
1989-1-25,6,0,f47397ca6fac32d180045f744cb9ff1e
1989-1-25,6,1,897f2074e211620d223f856c9c753f3e
1989-1-26,0,0,887166faa4bf29c813732ff3d51389d0
1989-1-26,0,1,987926a5cb4354d6dbcba7602b8ea62d
1989-1-26,6,0,1ae46839516e09e5408a568a81176e12
1989-1-26,6,1,6e3b46518e7ad773dfc0b01a699756f3
1989-1-27,0,0,5987467253c83e3a11411e3cdc882617
1989-1-27,0,1,833c22d9a89163177a1e55f24910a7a2
1989-1-27,6,0,46a2567cdbb2be016790b0ac96d1f083
1989-1-27,6,1,420d136736cf055193e0de9c96f4562e
1989-1-28,0,0,d999880541e9bdb024f3f92e5ce84c9b
1989-1-28,0,1,53eb710c37696a27fbef1023a76911ce
1989-1-28,6,0,5153c7688993c599a4541f930166a068
1989-1-28,6,1,8d33112157309a69b0f8222a883932c8
1989-1-29,0,0,54d93def6bb560ba85d41ac87e8549f2
1989-1-29,0,1,7e2ebc289ca2069f9bd005be69ca9ae4
1989-1-29,6,0,2dd939b3a6671b6bc00d10d7f7fd1066
1989-1-29,6,1,ed57bb69015aba56914bd819a1f73458
1989-1-30,0,0,a1fd949006dac36aa969988a9478a24d
1989-1-30,0,1,108a88cfc0239490f44bddc18e16f556
1989-1-30,6,0,3c62608dc8d75219de902c6a70be189a
1989-1-30,6,1,86c7c72e59a39c71267044fa9a6f55ed
1989-1-31,0,0,9495cd726bc2358f528528b7a9b6c59c
1989-1-31,0,1,8d0323ceaf1e4ffc918039846431710f
1989-1-31,6,0,601e6b7c6124b939c7b5435eb4b8be3a
1989-1-31,6,1,1041c5e5555bccc8f76df584b40b78ca
1989-2-1,0,0,94f744893f255f62400b985b8e377277
1989-2-1,0,1,0fdac78082c931bd23cb1b084d6a2f32
1989-2-1,6,0,38a176271bb17f94b8c204cfb74ff2e9
1989-2-1,6,1,390cbfa564bbc2c523ef76141f397ca3
1989-2-2,0,0,b64c30f8afa08063beb545cab2568c57
1989-2-2,0,1,baaf8b3517cc6c4ab3d34a4f5113602f
1989-2-2,6,0,a6bd29c26acfa1b916bb8878727d671c
1989-2-2,6,1,59ca7854cea923f479731a30abd11c0a
1989-2-3,0,0,5a777b37583fe57ed0f426748e9e66c5
1989-2-3,0,1,9e820efe29bebd39e293937dae12e298
1989-2-3,6,0,92a9ffa54ecf663b38ff536a5de07d5f
1989-2-3,6,1,64320d80c3a387be792eea2367fc57b8
1989-2-4,0,0,590ab33b0f22931607cf917e63109c31
1989-2-4,0,1,6aec5a6e8227782bcce4558d85e5f470
1989-2-4,6,0,6bed669ec4ceafa928a4cda74bead516
1989-2-4,6,1,c1be74ab4e4d47fd96fdc834f85d37c3
1989-2-5,0,0,1eddb66fe1f64f05eb1c7b83babb0074
1989-2-5,0,1,1a4295dc863cb4560afdf0726121e50c
1989-2-5,6,0,cceb2c03fec2625dedd7a3fd211a545b
1989-2-5,6,1,fef6cb7135075bb75e1584280f4dddc9
1989-2-6,0,0,a090c6d6b58e1c0c760dccc36033f88b
1989-2-6,0,1,60b57f05196e1cc4165002527dbf2e90
1989-2-6,6,0,0c31b44560abc09e2714e8e64933bad0
1989-2-6,6,1,63a09306c68ff13a274c5ff9a10a34ba
1989-2-7,0,0,2f9bd02e5496237054dfd9155b67de6a
1989-2-7,0,1,55c31c0861accb936515641cdd3bb616
1989-2-7,6,0,4e34bafb1776a8966294d049c632e5b1
1989-2-7,6,1,a498e3ced59aa22a1532837c05a7bb52
1989-2-8,0,0,b1e71fa74f9eda3db577871488bcc9ce
1989-2-8,0,1,7cdd5d258bc39e2ee390ff32faa82f70
1989-2-8,6,0,581541cee00268843cb97c5266e66369
1989-2-8,6,1,1267f55108c54d3aeb40d80070a51e39
1989-2-9,0,0,b1fd67e70e1c41133ffbde581f142616
1989-2-9,0,1,f541ec7beb6b18405debdeb7ff733ff3
1989-2-9,6,0,53cc5f24f6f8467bb71234c34cd8bd9c
1989-2-9,6,1,475eaef7c56966431f755df3cbb87b54
1989-2-10,0,0,cbd04c459ece70d4bb3b1ddabe165787
1989-2-10,0,1,48f4f8a6e1f315b26332b974d9cf469e
1989-2-10,6,0,61c019d95bc6444cea9bef09d9344495
1989-2-10,6,1,c06e28deb5b6236d12ad6a42186b6fba
1989-2-11,0,0,d450c0ab29718c8ec6c194963db230d8
1989-2-11,0,1,f4a184384eac4c68760ae019f6a7a537
1989-2-11,6,0,5c36fbf42690a71630c6a42eb3bdfc3c
1989-2-11,6,1,232f633700fda2837b3c59acd30ebf31
1989-2-12,0,0,6e24acdbec0ba48173a03f632739fddd
1989-2-12,0,1,a676040e82f24a202e873402aac0f642
1989-2-12,6,0,544ffcd7758915c00865f12b11d8e160
1989-2-12,6,1,fb89f3fa6adfbc4a007a44eadc25f00b
1989-2-13,0,0,456bffb2b1f5533dc6eb8db3c0c57a5f
1989-2-13,0,1,e8394abae354ab211f259c4c012e938a
1989-2-13,6,0,f7c21a9e0aabe0d78ce044dd86052b6f
1989-2-13,6,1,4c2d92d38da392a20ea9e9247bc89380
1989-2-14,0,0,52713747b07625e68d59db584a58627b
1989-2-14,0,1,e0dd5a7ccb8b80dfb988b181ee8be6ec
1989-2-14,6,0,97996259796959d421007aeed72a30fc
1989-2-14,6,1,27f774a8c1023fc63e263e90aa04ab21
1989-2-15,0,0,ed1cbfa4bedcef499572c8980e84d59e
1989-2-15,0,1,b30ba2a8b6e5b70bf418691cc29f4a02
1989-2-15,6,0,454d22c11882884924ba3cf9138ea436
1989-2-15,6,1,f7d88e8865de76141a380c490fa5c61c
1989-2-16,0,0,1627f232b980d0385bc46af4c6b9bb32
1989-2-16,0,1,972b08960525bfcc0755a150bc04d819
1989-2-16,6,0,9de39e9eb9e6c4b63904f3738f623c7d
1989-2-16,6,1,a13936d736c365f0fc68f6446ba70a85
1989-2-17,0,0,3147f7fc2972e232d731086a2796ac1f
1989-2-17,0,1,24af07793cdfd9481b479290f0157c39
1989-2-17,6,0,bbb41626816764bab964e8fa0754d363
1989-2-17,6,1,2e70ba2bbd09a7bde7f31893ff9740fa
1989-2-18,0,0,483112af3d80062f710787e72692ee11
1989-2-18,0,1,fc2216380c569b23430b08b6126f064c
1989-2-18,6,0,d0ee40112da1cfd7971521f6b1d610c4
1989-2-18,6,1,d0265c859a7818caf20fee96016c6576
1989-2-19,0,0,574ae1c8d220e5895f6ca07afb9aec5b
1989-2-19,0,1,eacc19ba3e7115baebe40b00834bceca
1989-2-19,6,0,fd00f3c222b80262dea1ae619aa9bad4
1989-2-19,6,1,11da0c4c8b9aaac3e67359dad306beaa
1989-2-20,0,0,acac10b16a151db180d6e24dc28b3012
1989-2-20,0,1,9b17014678b470d2b67d33da4644c221
1989-2-20,6,0,c30414cca6ea83f1c7cda38fe334b253
1989-2-20,6,1,40c121422234c9cc36871473030bf92a
1990-1-20,0,0,eff911501f06ed10f37c1af821517bb2
1990-1-20,0,1,594676dcf0bb9039df5596d6e0aadeca
1990-1-20,6,0,7c0dbf4374019b311e0c566ed279b338
1990-1-20,6,1,bd0b69e7d28150d26c492299d3d92a70
1990-1-21,0,0,d3cf10bd2ec67c9c3de30a3de61a7e8c
1990-1-21,0,1,b2d7527596683dce8dea2d74b1ec1a44
1990-1-21,6,0,a60985516862608731d43be99932b069
1990-1-21,6,1,fe4c1f1bf1a08b5fec8c86a79332ad52
1990-1-22,0,0,65f5ebc5c4e87b749b88605ca288a28a
1990-1-22,0,1,388bc0747bf4c90c104ed39ea98517f7
1990-1-22,6,0,b79255b49dc3341582bb981def656f4a
1990-1-22,6,1,38630474117bb2ddf2fbc822b690c3f4
1990-1-23,0,0,2ce1d55c71d96d716936961335a1c19a
1990-1-23,0,1,2c452efb0843ddc4c55972ed99cfd129
1990-1-23,6,0,11b93f3c5c8bae947fc5e0d7729a6b6f
1990-1-23,6,1,7e757e32ce954288e3a9a7694ad109da
1990-1-24,0,0,c367ed2d507986fc90e4a21c9a18f9cd
1990-1-24,0,1,0092ac0538a1c69bbf93a870de09a683
1990-1-24,6,0,17b3b306729ed4c1b3a26a952c4b7ebb
1990-1-24,6,1,ec72a0ea55976efc9b5bc3a3a646511b
1990-1-25,0,0,1e07797e343034007668057f003464ed
1990-1-25,0,1,18124e4a9ce6b1ea1ae36a3ea757aad8
1990-1-25,6,0,337d98f9218bc2ea19b06562d943fd1c
1990-1-25,6,1,1954cc74d744487638f537b722834b46
1990-1-26,0,0,bc1079e015f8bd4b19c9b8e41ecb5d8c
1990-1-26,0,1,6148c440f40870f562003527002845d3
1990-1-26,6,0,497d5fdc2600feda4bb8f7bf32772cfb
1990-1-26,6,1,c661447dfcda4e7c21e9d45d49de9cf4
1990-1-27,0,0,f5af481e5ca95b12479614b4eb27d492
1990-1-27,0,1,a4a4a7ab16fd7c8c6178f3ec931d2e27
1990-1-27,6,0,d06e9c0487a90e173cdc7b90872828eb
1990-1-27,6,1,2f340e9571c6b1cfb26bf92cb6e1c1b3
1990-1-28,0,0,8fff93c3d7c0fdddd0f0eb23c913031b
1990-1-28,0,1,784c47af8e8803178f0e79ca3877040a
1990-1-28,6,0,7299f202bd2c2c69b7ef866ee42a6c03
1990-1-28,6,1,4200d7dd0adf2c6e3b54e91197e33d33
1990-1-29,0,0,5b43281386f2091a7fea1f4e517eb546
1990-1-29,0,1,0c1e86fabf91665cdd96e2ada39c327d
1990-1-29,6,0,ce08b09d90ca4fc8dcbe8935c9d9ec9b
1990-1-29,6,1,9e78616d59ce7562b2da8e838d2a8eef
1990-1-30,0,0,cafdc52d450fd83a275ffdb77941fa97
1990-1-30,0,1,85864d67a85c72f1d7200cea50f0a1fe
1990-1-30,6,0,27cc118cd5c634288950f3a9923c8b05
1990-1-30,6,1,f033e5f089a13dae3a24f978f9c78e71
1990-1-31,0,0,8e5dbb5b08efdf444bfe8da76d391de8
1990-1-31,0,1,338c823bbaae18c0086801bf1af5f740
1990-1-31,6,0,5c8b25cdb2054c71416d7cf054bb1f41
1990-1-31,6,1,663d9b71e56eb2a3ed60d42f8a9ffa7d
1990-2-1,0,0,0f057651da7d7779c2589e8561c1588d
1990-2-1,0,1,c1954a5a7120c079e390e65539ef3536
1990-2-1,6,0,18fe4f4ef9bc0b67da3a7b3238739675
1990-2-1,6,1,a4640eff069142a772a5d5bca1365f57
1990-2-2,0,0,c7e404f2078ac805acd8282450440bb3
1990-2-2,0,1,c7abf51f2f612fe430f4f0705252a079
1990-2-2,6,0,01fc624d6c6f536e1a77675b70143c96
1990-2-2,6,1,badf40aea15d76b89f68bca559739c3b
1990-2-3,0,0,5c0a61c23f0a99b885292c05d3af5634
1990-2-3,0,1,39f67a317356e9406bc5d086b394e542
1990-2-3,6,0,5132aad7692d952adc1af6051285d9f7
1990-2-3,6,1,653f5cdef57646359f0f02973aa60da8
1990-2-4,0,0,411cf8aec8280b6db48c87832d7a0cdb
1990-2-4,0,1,26c79f2ea76ad2dc9f796baf73dc8604
1990-2-4,6,0,c2c1819ea77e9ea13b9e706b12f469c4
1990-2-4,6,1,fb2c600afc1e21894cd9085ce41091d3
1990-2-5,0,0,4aca3cd5bfc920eaef319690d8bca208
1990-2-5,0,1,12c2b31c845ecfa4615b2c6391cb17b1
1990-2-5,6,0,22ab928885384aedad68cce16e47ed62
1990-2-5,6,1,3d96e23e7ce0be23b31c84e044c282f6
1990-2-6,0,0,6a90447043944bb156ed98ca48f155c5
1990-2-6,0,1,35804d129964b5790fef57f597e80772
1990-2-6,6,0,4633400b144532d965bf3eb78d1a7a11
1990-2-6,6,1,2a8aa38ef35eb0b018b7c012ac33c4fb
1990-2-7,0,0,4ad65a231b13c84bf66d39c8c95856e2
1990-2-7,0,1,253aba5944986eabb22bee2ffdb2a3fd
1990-2-7,6,0,9e20782cb357a5efa25bf2a5f2ecbfa2
1990-2-7,6,1,1b5ee9a7c1fd9fad3dee78a17ef0f12d
1990-2-8,0,0,975ddea1bcb6a95aca1b6def2bf492be
1990-2-8,0,1,c3b2bf88a3ff42da775a1deb9d904b5d
1990-2-8,6,0,a152c61faae6ccde8c60c33978befd02
1990-2-8,6,1,467012d2f467e876ffd952833d118da4
1990-2-9,0,0,eaa269e9a7c4633aab1473beba172db2
1990-2-9,0,1,21f0fdb1115875c410906885cbc97592
1990-2-9,6,0,77e82863683b27b95b38bb72386eac66
1990-2-9,6,1,ea3b81fb8ad5658922c136d387e128e8
