1985-11-30,6,1,earth,3bcd3a9f85437d5989e93c92e1b88e9f
1985-11-30,6,1,human,2e5974d6ea0141a4c292f56f8902bff1
1985-11-30,7,0,earth,f2a13625f0560b4f17491a9b2b175854
1985-11-30,7,0,human,f2a13625f0560b4f17491a9b2b175854
1985-11-30,7,1,earth,1646a09143275310dcb426fbea8d2900
1985-11-30,7,1,human,1646a09143275310dcb426fbea8d2900
1985-11-30,8,0,earth,caf7e73f9b662c02c0427adc579707c4
1985-11-30,8,0,human,8eb0f7159ea7de9541ec9bdc2854d81c
1985-11-30,8,1,earth,0435f085614477ca489c40d3da7fc965
1985-11-30,8,1,human,8e8eb1be70b46e0941a88ac71e61d09d
1985-11-30,9,0,earth,b92444b9de73284ed0dae0517f08093b
1985-11-30,9,0,human,d11739062ff9274345af13a033c0cb49
1985-11-30,9,1,earth,18e65cd7243e56c53094df67413b4ba8
1985-11-30,9,1,human,9d75e0e20c2496559d956ebccc6bfbad
1985-11-30,10,0,earth,21d1705a87ee3f391dd13da68124dae9
1985-11-30,10,0,human,6388918472949de146037fe1cd0ae21c
1985-11-30,10,1,earth,bee457e93339c96be26b9dbd0949c7a2
1985-11-30,10,1,human,0c5680d2d378bac2c35e42cecf3eb699
1985-11-30,11,0,earth,c44ffac0c1827eb1aff44dd1e70c585c
1985-11-30,11,0,human,355432b6ee0189e036fbb8e306034613
1985-11-30,11,1,earth,dee42826b71cbb1d0aeb30fc8ceb4db1
1985-11-30,11,1,human,3d48e6edba5b096b2399bd07c8ea4d8a
1985-11-30,12,0,earth,c577545894639cf40ea009aba6e74318
1985-11-30,12,0,human,320db655d9474153fce1d779896142e4
1985-11-30,12,1,earth,c7f3d1ee3bf8f7f9f0c44bbbd1f59684
1985-11-30,12,1,human,24116e5e9f0d2f3717a7b280aef61a34
1986-2-15,0,0,earth,61eeffd2dd0a21b14b1cfae786033499
1986-2-15,0,0,human,d2121ec930fa00da85f1b9099837913a
1986-2-15,0,1,earth,59774bc1f0fe80ade83d5d19e01660a2
1986-2-15,0,1,human,8a440d17bc72dc073232054888f67fba
1986-2-15,1,0,earth,4ad70372264f0417346ef3d315372edc
1986-2-15,1,0,human,4ad70372264f0417346ef3d315372edc
1986-2-15,1,1,earth,c5d70f6b66983851310885b812ca6719
1986-2-15,1,1,human,c5d70f6b66983851310885b812ca6719
1986-2-15,2,0,earth,96c996571276e077a63f2f61fe8524c5
1986-2-15,2,0,human,0683f7c64a95568be0e2949169331e88
1986-2-15,2,1,earth,7626eaff88fc11a2f7431e16454a6e56
1986-2-15,2,1,human,1557876ae176668a35b300e9b4facbcf
1986-2-15,3,0,earth,2ab43aef71efd2f0295bbf01eb519ace
1986-2-15,3,0,human,5bd7590fc4fa18c12cf7dc233b126571
1986-2-15,3,1,earth,e701e3c5000682d29bb45e93755cd81e
1986-2-15,3,1,human,3c7153535038a1a1bea0e5d1bc5551c2
1986-2-15,4,0,earth,a03f093f4866291f499768cee2f1308a
1986-2-15,4,0,human,44295bf1f19544117fe5f61b44540aa7
1986-2-15,4,1,earth,a55ec377266d43a9f424b88bda9fccb9
1986-2-15,4,1,human,5e2f8daee3a31f669d709ab9bd28d9bf
1986-2-15,5,0,earth,c711b2dfd487918ee0234f16c3e1fbf4
1986-2-15,5,0,human,90cc880c53c53a8243b08fae020e4c6e
1986-2-15,5,1,earth,ff2738308222360d958b0c683b0f1474
1986-2-15,5,1,human,64b66756891fc07a31d47d5f88e7e041
1986-2-15,6,0,earth,35bca88a7240af6f7e5b95f03ab4d1fd
1986-2-15,6,0,human,b583da981fd438cd9e67e1ff8be84e8d
1986-2-15,6,1,earth,12bbb5c1b16ca390c7498aaa3e7d9295
1986-2-15,6,1,human,79940d5063b4e2d7c2c1f5c3ce2a1856
1986-2-15,7,0,earth,f98e3df503d5231ed982c22ae032759d
1986-2-15,7,0,human,f98e3df503d5231ed982c22ae032759d
1986-2-15,7,1,earth,49ca70970e00ffb289ee3bef6f794625
1986-2-15,7,1,human,49ca70970e00ffb289ee3bef6f794625
1986-2-15,8,0,earth,ec7b074bc2e5b3829bba697e618bad87
1986-2-15,8,0,human,be92d8c5a479fbfcd41325a2ece630b1
1986-2-15,8,1,earth,cbff5ed822f1cb682c90418529377e46
1986-2-15,8,1,human,de24a1633cdef63171cb292990485098
1986-2-15,9,0,earth,bf1772e5be9b90eccdede20d59dc3884
1986-2-15,9,0,human,05420746951983da6235239a44e295a2
1986-2-15,9,1,earth,d6cc2d741f4fbdcf77adff605b4a7547
1986-2-15,9,1,human,bc94a3b8051accba88eed9318eb42dae
1986-2-15,10,0,earth,51f33a71a6f41088d8294f5181d74d94
1986-2-15,10,0,human,f9237a7cd8cbf30457c9b14a2a0c6c28
1986-2-15,10,1,earth,91a82d99c72cb0b7f0e75827530602a9
1986-2-15,10,1,human,9e80b380686b9618d87dcda9688cf144
1986-2-15,11,0,earth,81b0602f8d0b6c9aca6fa7582d7895be
1986-2-15,11,0,human,2c27445163e27acdf09c714d9c8252b3
1986-2-15,11,1,earth,b53e97549848a70ad48f1bc3258169b4
1986-2-15,11,1,human,12ec54c139532fab5d68ee64e2c99c2b
1986-2-15,12,0,earth,6d2028817638b84c094abb8d0b40e2e6
1986-2-15,12,0,human,5734b6e75ccf9db413873839b715f052
1986-2-15,12,1,earth,5d3f71f5cd101094383a333be5b67b79
1986-2-15,12,1,human,52360f7046f3d2e4e484af982254ad26
1986-5-6,0,0,earth,bd4379c513bdcf0c479c4e33a0a0869d
1986-5-6,0,0,human,b881d2e33175ac997e003394847bc4f2
1986-5-6,0,1,earth,964996e791ed212679707f6382c09762
1986-5-6,0,1,human,7c0a9a16c7765908beffd415c8188865
1986-5-6,1,0,earth,83986bbd98e32e1a136f33b87fea8983
1986-5-6,1,0,human,83986bbd98e32e1a136f33b87fea8983
1986-5-6,1,1,earth,7f8620692aefb8f82631affea19f0036
1986-5-6,1,1,human,7f8620692aefb8f82631affea19f0036
1986-5-6,2,0,earth,975665820e6e1fcdc2a15c46c96052a5
1986-5-6,2,0,human,6b7b6bf39cc4e4bf268331f102a3883a
1986-5-6,2,1,earth,2559c89a665111dbb39beb3b679ca179
1986-5-6,2,1,human,2dc33a2b3e28e21d8d539533e961da54
1986-5-6,3,0,earth,67a89c4f8e1afe27a92c5d6026d9215a
1986-5-6,3,0,human,67fa2c502051f293f03a2f7e4a184c9d
1986-5-6,3,1,earth,398899305a855353cbdf90781d08817b
1986-5-6,3,1,human,a85e96a79ec186cf346d53b59bd64560
1986-5-6,4,0,earth,ce775752630b718fe0a8a59b22fe31a7
1986-5-6,4,0,human,a975add8be119db9da1a2b42ec2b3ec3
1986-5-6,4,1,earth,ecdfc7abb55921f4d8cea26fc6436a7a
1986-5-6,4,1,human,bc7e60ed69b48d7a8ddecefb18a5bdd8
1986-5-6,5,0,earth,7781434bbb54e08f021c00e74ff4a8f0
1986-5-6,5,0,human,cb0cb28c4cff3eb1c8693ef196c6642f
1986-5-6,5,1,earth,524b13a57f172cac3909e59cbdb44092
1986-5-6,5,1,human,58b39edf4487899577cf7a5d04aba078
1986-5-6,6,0,earth,02546c3de2550b08745ac40b829011c9
1986-5-6,6,0,human,e703c74808e0e47e10d9c7003a99c2bf
1986-5-6,6,1,earth,c98f20dcc1c5010766935a3035c84184
1986-5-6,6,1,human,fd3e9fbec8208fbb23e6562f69ed62d4
1986-5-6,7,0,earth,cbc5fc1270789accad5d4b9d3435a8d7
1986-5-6,7,0,human,cbc5fc1270789accad5d4b9d3435a8d7
1986-5-6,7,1,earth,555e3cd2b383bc53aeec22b1f9461529
1986-5-6,7,1,human,555e3cd2b383bc53aeec22b1f9461529
1986-5-6,8,0,earth,f4844069a71e4e8f841d12201b567085
1986-5-6,8,0,human,f9fabb013ea11be70aea2b764dbadecf
1986-5-6,8,1,earth,b43ce237d81c195ac3fc4148ee4488e3
1986-5-6,8,1,human,f5f5fcb033e8b342f5380be91e050b6b
1986-5-6,9,0,earth,5e875eab04d8dd383d83f8320c681cb9
1986-5-6,9,0,human,e696b01c6df124b639fbe1dfda4e71e4
1986-5-6,9,1,earth,394952c33587d38165fcd5860ec19fcc
1986-5-6,9,1,human,1fa2184a56b537ef4fdcefee56f6f760
1986-5-6,10,0,earth,46da4e162e8e45530c4ffc0c6932a318
1986-5-6,10,0,human,26efbb8714ce381c27023038fd6f00a1
1986-5-6,10,1,earth,c745ea6b8b9aaa527905c1d5ef3cd40d
1986-5-6,10,1,human,614535fe5bf1e379e0b1ff9f3a80493b
1986-5-6,11,0,earth,aebd08ebfcce649eac522257b30fe3af
1986-5-6,11,0,human,4bad344e364e81ccce2779763a3ca9c6
1986-5-6,11,1,earth,bb446a94faa6748a5c04f58940dfffb0
1986-5-6,11,1,human,b0038549ade00b4ce52fa669c477caa7
1986-5-6,12,0,earth,07b65a65f744a4d14d0fd533d2b6ffb9
1986-5-6,12,0,human,a6be82b672b1c63472c1b83f5d15ba57
1986-5-6,12,1,earth,823ac8205ba36bc1fc5a72feadfbaf0c
1986-5-6,12,1,human,5d2bf404834903d1182cee3dbce2f317
1986-8-23,0,0,earth,ce95ca9fcd75fafb9818e121ac9bb9fd
1986-8-23,0,0,human,35c505aa4428fdc6291a0d4fd058b36b
1986-8-23,0,1,earth,c68775a0a08b18a0987defdf5093160c
1986-8-23,0,1,human,1a394b16bf75cbc899b083713f2bbbfb
1986-8-23,1,0,earth,493b38bcd537da9def819916d993379a
1986-8-23,1,0,human,493b38bcd537da9def819916d993379a
1986-8-23,1,1,earth,57991f69bd187011a0ca454f2c5fbe42
1986-8-23,1,1,human,57991f69bd187011a0ca454f2c5fbe42
1986-8-23,2,0,earth,b008a79b77830a852cb024cfab69adb5
1986-8-23,2,0,human,d7b847f26c8f618eddeac5fff96d89b2
1986-8-23,2,1,earth,bc7db66007509479a85fac10b28046cd
1986-8-23,2,1,human,ddd14b6e2f01bb1f108e7731dbef887c
1986-8-23,3,0,earth,1d411113a62b69c36047ff420522500e
1986-8-23,3,0,human,37040b6b8b2d699d14270414b5106945
1986-8-23,3,1,earth,6b4e5ff281ba4f109230455dc9a40b93
1986-8-23,3,1,human,464dbe1cd6a5c01d443d78c0530652df
1986-8-23,4,0,earth,c724338e527bd1d40ed5fb8db265dba3
1986-8-23,4,0,human,e3fa9ec30ac67551b97a30e7c0ef95f1
1986-8-23,4,1,earth,cd206cd5cd6b20d5afa0fc37f7387976
1986-8-23,4,1,human,4d2ea9d5deb838de18b9da5eec38c222
1986-8-23,5,0,earth,f2d610e8866fef1dddd1b94aa0aae52c
1986-8-23,5,0,human,37777987f56b527f622eb06c78bc8037
1986-8-23,5,1,earth,6eb715ea1a9934b4807db68593932d75
1986-8-23,5,1,human,a52c5f35e23af9f77aa880dce348aa40
1986-8-23,6,0,earth,74b73d6b392366c3c975c68ba7e450e5
1986-8-23,6,0,human,7defb05620d38133de4220a04a32f6a8
1986-8-23,6,1,earth,08cc6b4ba874f0adecbc6aef805b3193
1986-8-23,6,1,human,5d60e9db38c4123fdbb11e5974bbe5d9
1986-8-23,7,0,earth,79999741caf3034089df707e06b3ae55
1986-8-23,7,0,human,79999741caf3034089df707e06b3ae55
1986-8-23,7,1,earth,591fc51d50ae01755c8b6b3775b14479
1986-8-23,7,1,human,591fc51d50ae01755c8b6b3775b14479
1986-8-23,8,0,earth,535ef3e1f3751ab64e7270944ae31fb0
1986-8-23,8,0,human,8af1c3f192c80ae3850a50d60d359c1c
1986-8-23,8,1,earth,ea6c1146e6d81e0251143eaf2a48ae55
1986-8-23,8,1,human,872627ef5404ddcd6322e0c704ba025e
1986-8-23,9,0,earth,ef61f8261f1392fde0384700f604792f
1986-8-23,9,0,human,f0f1e4dc9cc12d36591c7a93d113a7ae
1986-8-23,9,1,earth,80d145bb9199dff1bdef8d3e4b74cec7
1986-8-23,9,1,human,5f6b6a1cbf4b4335f0da821397229efb
1986-8-23,10,0,earth,1fc9ec1bd01620c140d77ccbdbd81832
1986-8-23,10,0,human,9fa43552fdcf1ae50811e76749564ace
1986-8-23,10,1,earth,5e0c96705d7b874a7a42dd065790b1f6
1986-8-23,10,1,human,feb478387fdba5a7ab41498c80c12b59
1986-8-23,11,0,earth,39b500115f0bb971fabc638912c86f5c
1986-8-23,11,0,human,3f8a3dae250cebda6bdfd68464ba0a7e
1986-8-23,11,1,earth,90d5e8bdc8431e79eb18fd8dcc0b64ae
1986-8-23,11,1,human,89db0c9f4f2328894e688ef18bc8da19
1986-8-23,12,0,earth,25ebaeffedcc350a8042398b81c03e17
1986-8-23,12,0,human,b6af13d49238f8428fa0c83b7e99f7ad
1986-8-23,12,1,earth,8c3fe712e2728f896e304f7f38037874
1986-8-23,12,1,human,ed8007d9dc78e8cd4d18d0b159592ed9
1986-11-30,0,0,earth,4bf2c0d96701cc286d9f248983730728
1986-11-30,0,0,human,accd517d5b261b1341a2efcbc88ff441
1986-11-30,0,1,earth,c0052b2500d45a4c9adf88f21d81e26d
1986-11-30,0,1,human,5609b3e010d8a6722d8f545a3fb44f75
1986-11-30,1,0,earth,5fba6ae9f966696e3a2112a765fac7d7
1986-11-30,1,0,human,5fba6ae9f966696e3a2112a765fac7d7
1986-11-30,1,1,earth,e0af495684ed6b679421d769fa17b6f6
1986-11-30,1,1,human,e0af495684ed6b679421d769fa17b6f6
1986-11-30,2,0,earth,0547d16b165a03fcd811fd05f8b41c2f
1986-11-30,2,0,human,584b0296a20be9fde1a1c2a8d87dfbb1
1986-11-30,2,1,earth,36542a07b568ffa2eaa95dd62a67dde1
1986-11-30,2,1,human,a6a78ab72450af495d89d639fa1dc98d
1986-11-30,3,0,earth,b6be0beec9dfbf3eff5bd954a522f567
1986-11-30,3,0,human,4691309b52c45b763ca243f3052b53aa
1986-11-30,3,1,earth,3df1a33c47a322b24a5d2f77a2d868a0
1986-11-30,3,1,human,34b298226646336a62b76489f55456e0
1986-11-30,4,0,earth,b532443b9e1728ab04640c0c7bc9b6db
1986-11-30,4,0,human,8d178a33b4b0ffb715a616a7c71da142
1986-11-30,4,1,earth,cf33da0a3ffa7797d86539d547b01a0d
1986-11-30,4,1,human,7578c00923b2184b543e8b11e44e60e4
1986-11-30,5,0,earth,190f6b26bf6803f2835b4207a08a076c
1986-11-30,5,0,human,629b6e99e0959beec297983836472611
1986-11-30,5,1,earth,a3434fe0554e20c152e3a5d0769a811a
1986-11-30,5,1,human,34e0d08e9326cb85e80ad1d006e147ae
1986-11-30,6,0,earth,9d04a59e61b2c91118cb0fce6e4987a0
1986-11-30,6,0,human,4e51b50a5e057a2166823f02b8040da4
1986-11-30,6,1,earth,5232beedc3aec3829b15943a0952b45e
1986-11-30,6,1,human,bba7be082b53f6248b9bd32655b4c9d3
1986-11-30,7,0,earth,bb72ff6576094e34fd8001930d4eb019
1986-11-30,7,0,human,bb72ff6576094e34fd8001930d4eb019
1986-11-30,7,1,earth,3f022526443c52ed7c6fcb4f862507fc
1986-11-30,7,1,human,3f022526443c52ed7c6fcb4f862507fc
1986-11-30,8,0,earth,8b218dc0d2423003888cd84086ff5578
1986-11-30,8,0,human,1e2b01edeeacd1ecf013d2a954c33407
1986-11-30,8,1,earth,fec5b152fc75ffbfb36dbfb40d2fe0c9
1986-11-30,8,1,human,e1c71be3cd657001034a02e92f718ab8
1986-11-30,9,0,earth,4073addf6f6676e147ab5e5dce2831be
1986-11-30,9,0,human,cff211db0d90e6fb0f2ac0974372c506
1986-11-30,9,1,earth,9f04174de7d589ddaac1914e406d6825
1986-11-30,9,1,human,d3e1a73b03a7ffd3fecf165a98e92a97
1986-11-30,10,0,earth,835edc1b3a5fe161f751072a83d6a2db
1986-11-30,10,0,human,e5aa56ff49bfbe37656310a9dceb153b
1986-11-30,10,1,earth,e43a1c768318c01670f2270f9e1c9f66
1986-11-30,10,1,human,70127603d6fce4c21edfe9d112ba716e
1986-11-30,11,0,earth,6f2042f25b82dd49518fc22749a1f8c3
1986-11-30,11,0,human,210077cb5862e08572e508c3e8156c24
1986-11-30,11,1,earth,69994046e4d4a02ce1923c24bdb3a881
1986-11-30,11,1,human,e153a522948e44bd237478cba2f4c606
1986-11-30,12,0,earth,be600dabd2e421080ec1d170c8656c2c
1986-11-30,12,0,human,4c78d62e2fb479f64d479cbe2de1c861
1986-11-30,12,1,earth,f074683fdae8cf1cb38fc1085b4e3ef3
1986-11-30,12,1,human,ea2cb54d6e504d84e9fecb6ec49e6743
1987-2-15,0,0,earth,5b56245e2b4e42bae3da27cb14f34754
1987-2-15,0,0,human,e5149c6498872f345a15a69881da467f
1987-2-15,0,1,earth,bbf06037ea13705237645aa4bd57c49e
1987-2-15,0,1,human,8ebb00e748c29a0b5a15013494c6432d
1987-2-15,1,0,earth,25fe08f6edc4e8b3f13e6f7652d3dcff
1987-2-15,1,0,human,25fe08f6edc4e8b3f13e6f7652d3dcff
1987-2-15,1,1,earth,3fe0e6506e22ec767193997661d46b52
1987-2-15,1,1,human,3fe0e6506e22ec767193997661d46b52
1987-2-15,2,0,earth,cb3a52c14cecda67190b3a6403c2ec2d
1987-2-15,2,0,human,8d5563adb7d601a91d5d43a0dcfc1743
1987-2-15,2,1,earth,e5c6f85accf0371da33c0ef456bd5e3d
1987-2-15,2,1,human,9b718644272f56697d7734506d71ede9
1987-2-15,3,0,earth,81828327d7c6b3fc6f57743998017922
1987-2-15,3,0,human,e231756ece086b08109a626e8351f896
1987-2-15,3,1,earth,53cec7d13f11cb4326bdc881ded345e7
1987-2-15,3,1,human,9a38b7c101f6cf0a0306510f8e0ebb14
1987-2-15,4,0,earth,23d6ac0491e6d2bb8f3f349a9db8d5fc
1987-2-15,4,0,human,5c11f30c78222a989fa32ecf6fddf49b
1987-2-15,4,1,earth,331e4d067a13f183304802e3e99d6ae6
1987-2-15,4,1,human,9c67deac877a6dec20419c69bbbfd5ee
1987-2-15,5,0,earth,232a91023a085755fb22d78b768bc6cf
1987-2-15,5,0,human,7b1959eaafa1ff3bc0a3cadc017f3f1d
1987-2-15,5,1,earth,7ea2bfdec55921579e52a666ebe04dc8
1987-2-15,5,1,human,22c0d091c209a583a0b1138f319489f5
1987-2-15,6,0,earth,e0339d327e2bc53de8a9b7761221851f
1987-2-15,6,0,human,a2f2bf1678915a77f952f0d050e712cf
1987-2-15,6,1,earth,4d1cf4efdb55f9a06af580bc7491717e
1987-2-15,6,1,human,259492102fb9351ee0e017744e96219e
1987-2-15,7,0,earth,244cd72f1af73cbeca4c8136f0a594ff
1987-2-15,7,0,human,244cd72f1af73cbeca4c8136f0a594ff
1987-2-15,7,1,earth,ca02e1f3cf36ff2a60023243a928731c
1987-2-15,7,1,human,ca02e1f3cf36ff2a60023243a928731c
1987-2-15,8,0,earth,6720c17284a3922017034b37fcba345a
1987-2-15,8,0,human,1f1658da028ee8b06adcca0942f2a742
1987-2-15,8,1,earth,82a9243e3e57a3ce3555ed18727cc69c
1987-2-15,8,1,human,11b71a3318f9b21c436ff365c7852284
1987-2-15,9,0,earth,36dbc3cd1cd24fc6d65bcea78882bd36
1987-2-15,9,0,human,7e5695f5f8f2f218d2fef6cf7acf27d8
1987-2-15,9,1,earth,54c7774735329a5ef0b6d24594da6e47
1987-2-15,9,1,human,30a5b9b74ee6669eab9706e243adac59
1987-2-15,10,0,earth,1b9d858b335dd6cb24b62b68a9265e95
1987-2-15,10,0,human,90d3419a6f644bc0251931072904a3af
1987-2-15,10,1,earth,72829e74013f1312bec6679073327880
1987-2-15,10,1,human,d53e34fa5fcf8e75bbba75bfd508662e
1987-2-15,11,0,earth,861a2e46a1f8ecbdcb7eec171be6d34f
1987-2-15,11,0,human,33656f17c801eef13a66696835a5a169
1987-2-15,11,1,earth,886b84e41804f1d0c5ca65f4bda9d293
1987-2-15,11,1,human,5c08e2e3d0ad7e27b9e4a5cc6e699d51
1987-2-15,12,0,earth,f2ce6d2e3164554d5dd459ab10c41317
1987-2-15,12,0,human,f4dd287e4c760b92b09dc5bf7fcf710f
1987-2-15,12,1,earth,e5ca70d347feb304a10c75869b518f73
1987-2-15,12,1,human,5e07e0f58b9e4c27276c7ad9de0e0315
1987-5-6,0,0,earth,814d6964db3237d5816ac1723bd66491
1987-5-6,0,0,human,c30ce15e49103a0aac23cf90cbc3e832
1987-5-6,0,1,earth,df9884207e51327c238112d651285067
1987-5-6,0,1,human,0ab5e5ef3dd1e535326e3bdf5f48660e
1987-5-6,1,0,earth,e9f338a94316759a43de6a3c4ee5b6e4
1987-5-6,1,0,human,e9f338a94316759a43de6a3c4ee5b6e4
1987-5-6,1,1,earth,4b5275f198e61a233b5079b11dd411c4
1987-5-6,1,1,human,4b5275f198e61a233b5079b11dd411c4
1987-5-6,2,0,earth,ccd486c5ac3180adea8b8b4e08ae0dc0
1987-5-6,2,0,human,491e6594837b8471193b8f85b59a6093
1987-5-6,2,1,earth,b54b9849a9660c6df6c9124bb104a555
1987-5-6,2,1,human,c3fab9b6bc5043bc27b6a7f69ee00fd1
1987-5-6,3,0,earth,c321c8ddbe2d7a4dbf1a21dfaeda109c
1987-5-6,3,0,human,1638350a9fee3ce23847ecd02fcf61a8
1987-5-6,3,1,earth,12c48d38e72e3270574e52ebf6bb0af8
1987-5-6,3,1,human,6f78a84e4e1fdb05ae065c8db2774a2b
1987-5-6,4,0,earth,3c01bbd728d7b87ae62e4ed1d4ed0484
1987-5-6,4,0,human,f30aa8b62424a849fb53ecfb6b38fe05
1987-5-6,4,1,earth,f918800503fe55bc8385cedd180baf0a
1987-5-6,4,1,human,65abde3557cc8a7583af37d6e0064707
1987-5-6,5,0,earth,7dfb51e55435b7556ed96efe41562f3b
1987-5-6,5,0,human,4f0cad58e7a6beaf28271d2252aedadb
1987-5-6,5,1,earth,5800f5f179eff77187eadde147e256c8
1987-5-6,5,1,human,d47024282b9f0887b3816fd7ed61b08e
1987-5-6,6,0,earth,7103757cb9c9900ab368f83913e90c9f
1987-5-6,6,0,human,eabb3e2af63de047c195cb78d9dff4d6
1987-5-6,6,1,earth,25831659f39e4102158298f9dc227d01
1987-5-6,6,1,human,003ebc33eb54580e7ffdcff08bf2bcad
1987-5-6,7,0,earth,27b7caffe397113da02b27182c311b70
1987-5-6,7,0,human,27b7caffe397113da02b27182c311b70
1987-5-6,7,1,earth,a43d127913de86a4f108a160cafbf813
1987-5-6,7,1,human,a43d127913de86a4f108a160cafbf813
1987-5-6,8,0,earth,2b3c9a0592d01df5b863610375a19a43
1987-5-6,8,0,human,bb34f0046db6bef7f0f23e4084e535f0
1987-5-6,8,1,earth,7c5b6618de6612558749cee5d0e88c6d
1987-5-6,8,1,human,19cbf192c19c242ec3437663bb8073ed
1987-5-6,9,0,earth,117439d091a46777c0376bbfa9040781
1987-5-6,9,0,human,611cd33a0fcc0022717598a48b7f49cf
1987-5-6,9,1,earth,9f41df639fff78774620f53aba739137
1987-5-6,9,1,human,96844a960b7ecf314c689877802c3f90
1987-5-6,10,0,earth,e8096e563b25b49fe7766dbb52ab5d22
1987-5-6,10,0,human,6cabd3746c28c927645b3fed2563945b
1987-5-6,10,1,earth,2cbab6b71d23e5473ac1a2cb734fd92a
1987-5-6,10,1,human,687f56e0443b7857a2058a530da26989
1987-5-6,11,0,earth,38f83e020e30672ec286f945377fd4ca
1987-5-6,11,0,human,bd3f4889b46befe4a6dad9b45a3e20f0
1987-5-6,11,1,earth,52b6bff4ab7f0b790bc542a4409ddbf7
1987-5-6,11,1,human,dcf26f108cfa61fb31cdeabc162279cb
1987-5-6,12,0,earth,fff1e2e5b0c9f874ae9bd2292f02887b
1987-5-6,12,0,human,c82f02c42763cbf47825326ef544d215
1987-5-6,12,1,earth,973702523e490962b64307ddf50deb06
1987-5-6,12,1,human,2379e68139c06215c00a0e255301c1aa
1987-8-23,0,0,earth,3cd16fabb65b5a6828e36092b831d7bb
1987-8-23,0,0,human,133f16e679387d8bbf89af3183c42cf0
1987-8-23,0,1,earth,c85f91a37e97b7d293b3ce11b7a9de6d
1987-8-23,0,1,human,2228ddd9497872ffe3227652cc04e16b
1987-8-23,1,0,earth,2ecbfdd232302456ec8bfb3bcd156a61
1987-8-23,1,0,human,2ecbfdd232302456ec8bfb3bcd156a61
1987-8-23,1,1,earth,3bcde9403c8f1768f023c6b763fbf2c0
1987-8-23,1,1,human,3bcde9403c8f1768f023c6b763fbf2c0
1987-8-23,2,0,earth,69004426dfe981bf542e3f84083bd093
1987-8-23,2,0,human,50754d6b9930338df4224b7893033a06
1987-8-23,2,1,earth,d295879a4eee8e0b202abc9bdc05e3d9
1987-8-23,2,1,human,2d25b6aa9f58a02cdd5bce0aea99cf32
1987-8-23,3,0,earth,14234278935041a1afabb5ee9eb62356
1987-8-23,3,0,human,ea81d49bb8943eb7cf16fd0506b1bfde
1987-8-23,3,1,earth,5e2476c9667c8ad4f457ccce7e95b293
1987-8-23,3,1,human,aeb6623c3100b27ca11463963d73fea5
1987-8-23,4,0,earth,08fcccbaeaf9bdaf143a9e05a23691db
1987-8-23,4,0,human,c8582455aa1cfc1bf7a9810cf2371107
1987-8-23,4,1,earth,86379254c3a963dd88313f4292b6be6a
1987-8-23,4,1,human,3ce42748f92c1d1cdfafe2c87e202c88
1987-8-23,5,0,earth,995ca2fd0798c4327efdc531e6b9278b
1987-8-23,5,0,human,d87ecbdad24d3a15ea3551aff298da11
1987-8-23,5,1,earth,9a812ed9acbbf29020fb3e78e0172e1c
1987-8-23,5,1,human,cbc9ab1144a83a0b3d4810b7cb8a1869
1987-8-23,6,0,earth,274c45a9db7ba6dd7b895c8dc49683ab
1987-8-23,6,0,human,f90a62255550f6ac710fb69a21bbe6f6
1987-8-23,6,1,earth,01a252e7643489d6b7bbcc5bf5afbb2f
1987-8-23,6,1,human,29914591180bb7967c85774603ea0aa4
1987-8-23,7,0,earth,c237993c538d99572c1552a9786905c0
1987-8-23,7,0,human,c237993c538d99572c1552a9786905c0
1987-8-23,7,1,earth,45cf7019ac3126bd6c845bfea94886d1
1987-8-23,7,1,human,45cf7019ac3126bd6c845bfea94886d1
1987-8-23,8,0,earth,bffaa03cd38d15bab5b56bf3e0ce43ab
1987-8-23,8,0,human,8a931d2c46e709fd9bd94fa4b86ccae9
1987-8-23,8,1,earth,1bb5a5de9cbbc26c6a0d29202b960613
1987-8-23,8,1,human,32577073eae6432ba626ba1071a850df
1987-8-23,9,0,earth,4d4452aa3a57d9745c0b509622666d43
1987-8-23,9,0,human,a85438561a0e510a74185f0e8ce3e6e7
1987-8-23,9,1,earth,fcf3b440a773fb6eaa57ceb6363782b6
1987-8-23,9,1,human,df0311e1b3fa268b176d49cc19bce7fb
1987-8-23,10,0,earth,123e754d5fb5e86c40f2f4453a856a78
1987-8-23,10,0,human,2e71853d1246850da0787758bec2cbde
1987-8-23,10,1,earth,ae321bbec175937b7716b79484ca6e8e
1987-8-23,10,1,human,baa8fece5ec542899e64272689099ddd
1987-8-23,11,0,earth,dc7ab7ae9963ad8f65980eb650ae9893
1987-8-23,11,0,human,8aca6efa10d650136fa74ebb24f9ac84
1987-8-23,11,1,earth,b663e4b1d6de183b8bfe737b628ad032
1987-8-23,11,1,human,ecdaf39e1f82f6d775bd3cc05f008df0
1987-8-23,12,0,earth,f9ec96b70db02124ef753cf66d4d14e3
1987-8-23,12,0,human,9ce09010a2d288e21025c5a5630c2b66
1987-8-23,12,1,earth,545e36c6dd28abb717195ffe7384a991
1987-8-23,12,1,human,ed267b0b91a4f67ae2a20252c56f4cb8
1987-11-30,0,0,earth,683d34a91645ea51418072d9f96c1bca
1987-11-30,0,0,human,2b66df7d248276f419ff8f66728bcd42
1987-11-30,0,1,earth,2a32b6f92896eab25c83f41edeb95b3c
1987-11-30,0,1,human,b6307f0748a4a0a5e8c8eb46007331f5
1987-11-30,1,0,earth,c9c33426cf2fe03b6cdcda4227a385be
