1985-11-30,7,1,human,3bd6bb0108f43a4527a7cb7887c265df
1985-11-30,8,0,earth,4662d83cc5c0dee3baee45f32554a5cb
1985-11-30,8,0,human,3191e872f1b722a1ac0b5630b57b358d
1985-11-30,8,1,earth,5cc665175ce6a1d80854dab642e9f5f0
1985-11-30,8,1,human,e214e064cd231e00fb53bf5c9bd7ab80
1985-11-30,9,0,earth,0f4fb73d36a308f7ccec9b32de82974d
1985-11-30,9,0,human,4d50a87b206e278b1bcf1e0abb24fedd
1985-11-30,9,1,earth,e07afe7c3b4a6b5f981d7ce0f8d3b7fa
1985-11-30,9,1,human,c55c21086c98d78d0f22e674291a4842
1985-11-30,10,0,earth,e96d356b9143c8ca2bdefae1b4077c15
1985-11-30,10,0,human,fccd6d7e3b7982b6a252608f9e22905d
1985-11-30,10,1,earth,be16fe8b95277958af96afb5e44f111c
1985-11-30,10,1,human,2fb1fa9e5041db1483a5b8a01d70b168
1985-11-30,11,0,earth,d24a69311764740992567c3da5495429
1985-11-30,11,0,human,cdd514cfde4e64ef34e1ce70c9317458
1985-11-30,11,1,earth,719512a12f6058a346660770d3fc67c4
1985-11-30,11,1,human,fdb6b4816134a8c9b00b978a4a1bc1d4
1985-11-30,12,0,earth,df62856a6643287e0c55113adc3e5760
1985-11-30,12,0,human,822e9940232ca4926ba3e9d7bc6878cc
1985-11-30,12,1,earth,5d9bd194ac62e459d8410f520f3f6015
1985-11-30,12,1,human,72743064d57e553a0f37a89e4582ce9f
1986-2-15,0,0,earth,7fead0de235345ae9d08fa5aff29a938
1986-2-15,0,0,human,73c80aabec42aa56449b5f5b59f629c7
1986-2-15,0,1,earth,c68685575566a7ccfcc89c0c561caf55
1986-2-15,0,1,human,c149454dd13173d689b3290d96e6da09
1986-2-15,1,0,earth,ab69cdcd2771177296445ac045a7f634
1986-2-15,1,0,human,ab69cdcd2771177296445ac045a7f634
1986-2-15,1,1,earth,0dae85b9b9d251465c3684a8fe7fd0ad
1986-2-15,1,1,human,0dae85b9b9d251465c3684a8fe7fd0ad
1986-2-15,2,0,earth,c87d1e73b8b935d4d036bc307637a932
1986-2-15,2,0,human,fa9b7e54f14d030ed3426ab38e50cc7c
1986-2-15,2,1,earth,4b1f82532352f535e3b89340cc48e79e
1986-2-15,2,1,human,93881322c7d7998efa0f1f4b4a354515
1986-2-15,3,0,earth,0914ed98ad5306568c448ee6365b3d0e
1986-2-15,3,0,human,ef8f815c70cba1797084fd76f59045eb
1986-2-15,3,1,earth,e9a9342a6a973ab82ca9634761c333a4
1986-2-15,3,1,human,76dd9c2f35e5802c044ad5ce7d2b8f6d
1986-2-15,4,0,earth,a6e4591a632a51414265b89000c79812
1986-2-15,4,0,human,0d1b5831d17d243312f09fbeaf9a2aad
1986-2-15,4,1,earth,41e068d09d9a3e42722125f302fc5b24
1986-2-15,4,1,human,95123f7bf39382db071fc613a1357d81
1986-2-15,5,0,earth,3c31bdbbdab7df0519cca674c7ee44d7
1986-2-15,5,0,human,641e5dd60c791f7a4e22d22c88232c25
1986-2-15,5,1,earth,6c26d249fa8bcab800aa8f1823a172ff
1986-2-15,5,1,human,d133520409ce9f65d9f7dc4616f1fb6a
1986-2-15,6,0,earth,b7ff7b10c1ef508a971c9885d13827fe
1986-2-15,6,0,human,c5ea52e72c763b94d997550ebd45cb1c
1986-2-15,6,1,earth,051f77f9c3a478b2aac1785c791289e7
1986-2-15,6,1,human,e0ba98e7c0c682956c936575db2c0c37
1986-2-15,7,0,earth,eb3da5dbabba3c8d2650f1d4d9f68994
1986-2-15,7,0,human,eb3da5dbabba3c8d2650f1d4d9f68994
1986-2-15,7,1,earth,86b55517b5a2d2018876c196aac1bdc0
1986-2-15,7,1,human,86b55517b5a2d2018876c196aac1bdc0
1986-2-15,8,0,earth,10fd3cccbe19f07720a3c5a94ecec36e
1986-2-15,8,0,human,7e15d811451eda32211e45f00efd5df7
1986-2-15,8,1,earth,a1a5337578338bace68cb4d51db3a4a9
1986-2-15,8,1,human,44cccb7a12fae93f949267249849354b
1986-2-15,9,0,earth,803082bec79b7509719a24e05844da49
1986-2-15,9,0,human,ebc644f79e5440fea7a87ff2864b77bc
1986-2-15,9,1,earth,815d9420bd46ccb02769f2295c032a6f
1986-2-15,9,1,human,057d873f1e52dd6d33473c70b469584d
1986-2-15,10,0,earth,be9f63788bb78b9e56ecb90fb43fa4b6
1986-2-15,10,0,human,477fd25dbfdf4a69e9da9c330421ccd8
1986-2-15,10,1,earth,acc3d726cb10285b198dc9ce79d72a94
1986-2-15,10,1,human,34862f8ed24517cce8e3433de3d367e1
1986-2-15,11,0,earth,8582e7efec27b12544d00f2d511849eb
1986-2-15,11,0,human,f457eaf825327b65dd886bb007c1c146
1986-2-15,11,1,earth,a4eecebc3b2bc49e1aa682cd54cd9e6b
1986-2-15,11,1,human,ff1f721bf6c96c1a6f773004e8c73348
1986-2-15,12,0,earth,78601fb3b4429d056beb531626d916d8
1986-2-15,12,0,human,c5f9960591d3b84838ada9b4a586322c
1986-2-15,12,1,earth,2419bf9977951dbf6635a139384bd06d
1986-2-15,12,1,human,b7148c02e18ebe0e63030ddf17e3da0e
1986-5-6,0,0,earth,fc87944296609307ee95915a173251b7
1986-5-6,0,0,human,1962d4a1338fbbd278bfc1fe8463dcd4
1986-5-6,0,1,earth,d569eda2ef81d2b6865f7c1c3672b563
1986-5-6,0,1,human,a29cb74f0ffd3b4d09f2af4ba126f738
1986-5-6,1,0,earth,cebe9065e55dff6c593ec32d8156423d
1986-5-6,1,0,human,cebe9065e55dff6c593ec32d8156423d
1986-5-6,1,1,earth,432dddec5c609fcd1491f88ded3ef8b9
1986-5-6,1,1,human,432dddec5c609fcd1491f88ded3ef8b9
1986-5-6,2,0,earth,8f37ad0b33e7b38ee151d0173d7f456e
1986-5-6,2,0,human,c2d74ac3920a489c6f8f5793f68260f3
1986-5-6,2,1,earth,96ebe9d0816020bc96e9e01276d844be
1986-5-6,2,1,human,37cc83355cf2b2df676dfc1de14a5946
1986-5-6,3,0,earth,09d30fde600f3e675f418806adccbef8
1986-5-6,3,0,human,41263feb9c91a489743bd40f08cf035f
1986-5-6,3,1,earth,6bce87fd33f23d60819e4caed2768070
1986-5-6,3,1,human,203f2c2107fe740e941279807c25a2b9
1986-5-6,4,0,earth,9978abd65c2f80ececa5c53b59f6bb04
1986-5-6,4,0,human,2b324455cdb2d6b670f8f4f68698c0c0
1986-5-6,4,1,earth,f8e47ab994145db012f88750ada7b016
1986-5-6,4,1,human,451484f25835a4dff502d5123f878360
1986-5-6,5,0,earth,65ffaa497ba37be63b29a1b6e86f90c5
1986-5-6,5,0,human,b3aadc5d4615dcd91876173dce5b2adf
1986-5-6,5,1,earth,fb44adbab5630cb9126aa80a3dcb5caf
1986-5-6,5,1,human,e1caaac17c9b2778a9abafb05adeedf9
1986-5-6,6,0,earth,93db01e9af95daf9967199c4ef30a090
1986-5-6,6,0,human,0325e4316546fd2ce70736957a0db736
1986-5-6,6,1,earth,670985e436ea9099008e6d46a0850c25
1986-5-6,6,1,human,bab7cd8a38e5a7c0315b0ec76c639b17
1986-5-6,7,0,earth,977146a297a31b30ebb9d0216ec39d1f
1986-5-6,7,0,human,977146a297a31b30ebb9d0216ec39d1f
1986-5-6,7,1,earth,7018787d2e8db5ddc924647188dbddcb
1986-5-6,7,1,human,7018787d2e8db5ddc924647188dbddcb
1986-5-6,8,0,earth,718cc5c06eb7b32b7887cb5519e12894
1986-5-6,8,0,human,95a76cff8c951e19c73b7e44523340d5
1986-5-6,8,1,earth,87cb122385a5c9e04fb0388812acd967
1986-5-6,8,1,human,1aa2fea7206b48945d9a95483a1ec2fe
1986-5-6,9,0,earth,ecec0ba9dffec621128cdf60388e64c2
1986-5-6,9,0,human,bec118309bfba8cb753ed5f9b4cc72bc
1986-5-6,9,1,earth,ccfa0be6daf4b8b4595dfb7e4227b0f7
1986-5-6,9,1,human,e0574e1326ce1588986c9f879d3963a5
1986-5-6,10,0,earth,d2dd7904365041f35d65e70c86c8bb00
1986-5-6,10,0,human,1ee2b30203bb363fd996ea346f4efc73
1986-5-6,10,1,earth,d599001428b0209c8e800eb628f48f65
1986-5-6,10,1,human,a99cccb1df56a65a183133bdc59574af
1986-5-6,11,0,earth,2f7178e1257b4b9ec0937dcae2bf9a86
1986-5-6,11,0,human,4023931882bd1ff7f954dc790ee6cb9d
1986-5-6,11,1,earth,b7f3ecc98c1954cba53b017c0dad2667
1986-5-6,11,1,human,a386faf866528ce51ba2be7dc11e9cc9
1986-5-6,12,0,earth,ca6c2a11021da9d264da67f6f3dee626
1986-5-6,12,0,human,ab6b31c8bb9e0532a780ce9163b352ec
1986-5-6,12,1,earth,fb60c519c9f83d0bb8610793295d234e
1986-5-6,12,1,human,14a9cb24454996869a774ffb118eba26
1986-8-23,0,0,earth,802f49009b249af0efd4c78fc37fc070
1986-8-23,0,0,human,6ad332543852ffd8fa240b8cd19eb4c9
1986-8-23,0,1,earth,6b7a84ea5e15695f656713246314a5a8
1986-8-23,0,1,human,2d6fda76481729aac02ccd189a13f30c
1986-8-23,1,0,earth,d289bc8abfbce82ca1c764af383a14f9
1986-8-23,1,0,human,d289bc8abfbce82ca1c764af383a14f9
1986-8-23,1,1,earth,d9d418b243256a50d8036cef60435edc
1986-8-23,1,1,human,d9d418b243256a50d8036cef60435edc
1986-8-23,2,0,earth,c6b14d63fe06353643805783736db66a
1986-8-23,2,0,human,14081d8057d6ce4b626e45b4dd9d530a
1986-8-23,2,1,earth,8834b288792d8cc994132a4f050f1603
1986-8-23,2,1,human,3567996ad7807158e4b4449f883b0ae4
1986-8-23,3,0,earth,6c470411178bddfb8e15c995a935921e
1986-8-23,3,0,human,935d9c019a149f375517314fe9ea6bf8
1986-8-23,3,1,earth,5b2497df4e22f22733136916208a3486
1986-8-23,3,1,human,8df267462b56a8cead5afdddd289cfa3
1986-8-23,4,0,earth,507a1ea692aceef59761a3167b37826b
1986-8-23,4,0,human,284e59d3eecf9f1c405f46934b266940
1986-8-23,4,1,earth,98fd42b86834e0c2efe150ae95135722
1986-8-23,4,1,human,a8b626cca7f63651997a8e356aa8767a
1986-8-23,5,0,earth,8921fa17e201aa0ff3795a2bab2c1f3f
1986-8-23,5,0,human,bb305c7aaa6d2502be74908ac25781ad
1986-8-23,5,1,earth,f38c46dc40c6c2697a11fef4cb38d199
1986-8-23,5,1,human,cf3dccb258bbaa55c3b36c2320c2eaf4
1986-8-23,6,0,earth,9e4585adf15f297888d93332738f1b29
1986-8-23,6,0,human,c9d0c307f433eb693bd2801f7f386fa2
1986-8-23,6,1,earth,15e3ba04b849376c35f46f8c37021b10
1986-8-23,6,1,human,ef4fa7829deb3ca36ec77db6f4820f24
1986-8-23,7,0,earth,9711a4548c5544f517f2cf0fdf708613
1986-8-23,7,0,human,9711a4548c5544f517f2cf0fdf708613
1986-8-23,7,1,earth,73873a5fa0cc017f0099a519d3bcd482
1986-8-23,7,1,human,73873a5fa0cc017f0099a519d3bcd482
1986-8-23,8,0,earth,44103df34559df15ceed4b2f1ce53ad8
1986-8-23,8,0,human,a7944ab688df06c3b76b85e74cbf93aa
1986-8-23,8,1,earth,9751c849617267d1144ae015e5aeeb01
1986-8-23,8,1,human,ab72faf31909bc4d3dc3a92008ad987f
1986-8-23,9,0,earth,ca59cf4ece50fd16ffd08e4cccd7b56f
1986-8-23,9,0,human,63fd1998eb2f592bcabc85a4c7a07e7c
1986-8-23,9,1,earth,1b3b950c5c204a8e55fbf510ebe2223f
1986-8-23,9,1,human,a978f9fe92bfd2bc074e6b3cfabe5116
1986-8-23,10,0,earth,bec3680bdfcb76c0c60191a41b0b39d5
1986-8-23,10,0,human,68fc7731fc14fa5c4d5feba5ecefe932
1986-8-23,10,1,earth,8a11a63018d0a97b4ee7dcd523cfede5
1986-8-23,10,1,human,c9417139dc19c25fce9ce07cfa6ad400
1986-8-23,11,0,earth,ce104ed28324509e19f50fdca16b09e8
1986-8-23,11,0,human,c6c7e3ac61847727b88e35aa7c87e442
1986-8-23,11,1,earth,a5a5816a96780a73822fea10be9a81ed
1986-8-23,11,1,human,047cf84b15a7c2ebbce66a117a39f31c
1986-8-23,12,0,earth,26bd80e9d8883ebd4bfa6477c4cf7b85
1986-8-23,12,0,human,b6e328c747c5400d1717024d02fc3394
1986-8-23,12,1,earth,6bc78929a0057e49d513a7018501444c
1986-8-23,12,1,human,d44fccb0e89652202fe8347237d0ce54
1986-11-30,0,0,earth,bfe44494790876ba77f5126717475bab
1986-11-30,0,0,human,648b5e376946890fbb94af2b5a9952e4
1986-11-30,0,1,earth,f420a7f13b0fa98b512cd2e179d072dd
1986-11-30,0,1,human,489d0900cb48b4a0eeee8b90ffa5eb7f
1986-11-30,1,0,earth,524f93467e91ccab08df2cdcc42ae51d
1986-11-30,1,0,human,524f93467e91ccab08df2cdcc42ae51d
1986-11-30,1,1,earth,8251d8f6a686a09f8a11e11344445ad6
1986-11-30,1,1,human,8251d8f6a686a09f8a11e11344445ad6
1986-11-30,2,0,earth,aee2d941de2f5e0dc7c6ce39dad2fe16
1986-11-30,2,0,human,b0e6f0c75ff4266a5050e7d387ad00b3
1986-11-30,2,1,earth,51d80b8807aeeb03bc8f61dba42274e1
1986-11-30,2,1,human,1cc88824a26a86144bf1e403620b3890
1986-11-30,3,0,earth,d1a50a344af5d5749a353e08aa764e8d
1986-11-30,3,0,human,4b75897c0ff8af87280285de6b472bd5
1986-11-30,3,1,earth,c3f791688818896afd638162ca277ccb
1986-11-30,3,1,human,0d6e96501c3bc234b772c6541587fd48
1986-11-30,4,0,earth,7417e51195c5b91c99e87c9e287257e5
1986-11-30,4,0,human,e1bfb40761d7992e853d4bf4a024ace3
1986-11-30,4,1,earth,e03c6ce567a5a5fcebc51bab4b956ffc
1986-11-30,4,1,human,54d74e37044c9417dc42e771f038962a
1986-11-30,5,0,earth,1e50d59e7a0f4fc7ffa32dadbb00aa2e
1986-11-30,5,0,human,bbcd69a1b13575eb8e657bf63bceacf3
1986-11-30,5,1,earth,d67ef03c643146bfbd45209ed0af957b
1986-11-30,5,1,human,3675fbfba31855a79a49e46f07e3514f
1986-11-30,6,0,earth,3f413211a29879e28a16c2c9770fe0fe
1986-11-30,6,0,human,c3ad3762afc62aac5666e63de616e63c
1986-11-30,6,1,earth,dac22f28a91572a153b7c309b7c10999
1986-11-30,6,1,human,8a463ded86aa0eec2db7ee04218d092c
1986-11-30,7,0,earth,4f575730399efeb256775de972137c24
1986-11-30,7,0,human,4f575730399efeb256775de972137c24
1986-11-30,7,1,earth,9f588ace9bc903e78417908f343fd6ea
1986-11-30,7,1,human,9f588ace9bc903e78417908f343fd6ea
1986-11-30,8,0,earth,7946d0c75b03f8872921f23a3f6aed6c
1986-11-30,8,0,human,92c5309dd64115b2f8c5eb14969567c9
1986-11-30,8,1,earth,2b29e3caaf316a50bbf6411c9e68f0f6
1986-11-30,8,1,human,47b25f8dd8f301221bca07c0ee4e90dc
1986-11-30,9,0,earth,4e03e458a54f80534eb9067e82c5cfcb
1986-11-30,9,0,human,445a84232c79534c07030a1fe23ed06e
1986-11-30,9,1,earth,a25a11579d4bbe8efb9c38ec7f171f49
1986-11-30,9,1,human,09e09eb7cbd6dbaf33a6b54bf5d97a51
1986-11-30,10,0,earth,64297419bdb643b21c9cce645b666d86
1986-11-30,10,0,human,3e59b85296b617fed229581bac800a41
1986-11-30,10,1,earth,edd3109307a07c836bf63871ab0af5d5
1986-11-30,10,1,human,20466f3cfe9078f6cf493c601fe48c83
1986-11-30,11,0,earth,8a0e854777f0eba34dbf3bd14c79df7e
1986-11-30,11,0,human,1b08689975e3a17b85d60ffa6aac66f3
1986-11-30,11,1,earth,e78a480e585234610e3c63ebd0dcf09f
1986-11-30,11,1,human,82b943a94df29acc1a71275e1a1f4586
1986-11-30,12,0,earth,3bcb1801f51a4887c0454d0057f98a18
1986-11-30,12,0,human,277443d440a5cc5245e18c2ed554816b
1986-11-30,12,1,earth,728a357ac5dbd6a8cb22f08158e2f740
1986-11-30,12,1,human,98341374a27ae7d1f2b10f8d34611abe
1987-2-15,0,0,earth,0a5a68543d02212a9c80da73b78cc376
1987-2-15,0,0,human,83a879be6540c96425564ae2218122dd
1987-2-15,0,1,earth,57f8e963639d92cd623a913fa9bdf671
1987-2-15,0,1,human,d62485066fdac43a4bfbaf084f3c1956
1987-2-15,1,0,earth,d849de53d38174aa9cc1bd61907d8dee
1987-2-15,1,0,human,d849de53d38174aa9cc1bd61907d8dee
1987-2-15,1,1,earth,e7b5d0e5085d6c64eea4c36c48c59ebc
1987-2-15,1,1,human,e7b5d0e5085d6c64eea4c36c48c59ebc
1987-2-15,2,0,earth,4287cf84b345777fc6e49135579966c4
1987-2-15,2,0,human,888c65aa0f335d8cf6357a0790da2aef
1987-2-15,2,1,earth,e75fe39948e84493b33b5656242686a2
1987-2-15,2,1,human,5904e6a47f9f1937ae5bb2392cba4958
1987-2-15,3,0,earth,4b987e570e26f0ff3a45b37c6f9dedf1
1987-2-15,3,0,human,883b6075582b81154f6fe501cd16bbf1
1987-2-15,3,1,earth,7cea7c802990e5de8d831a55cfe14eeb
1987-2-15,3,1,human,0f4d1bf3158e4983afe214f8e714f907
1987-2-15,4,0,earth,1dd18608cdfb03371fdbe103fd71d230
1987-2-15,4,0,human,da297a37d6cc1a301b103d20dfc0189c
1987-2-15,4,1,earth,02338c1aecd3f4480f8c55b60cac159d
1987-2-15,4,1,human,b4b5836106438ea19565683e403eb9d6
1987-2-15,5,0,earth,fb8c54a3d8823490b126c48c5a9fb91c
1987-2-15,5,0,human,4cba01980f009c5971b45bda30ccbba6
1987-2-15,5,1,earth,77c4c1e5a724f111ba72015395da9f98
1987-2-15,5,1,human,475ccaa2abd311b4e086e70d5ef0567c
1987-2-15,6,0,earth,ded4ca6b83d6fa00ea51c3c8c2c8128c
1987-2-15,6,0,human,b3d5afbabdd2037bd87a1304c77b7441
1987-2-15,6,1,earth,50e9592332ae9f514d2a053ede339327
1987-2-15,6,1,human,ac2df45be3eae32202a417686adfbeaa
1987-2-15,7,0,earth,9296bffe44ce1880b035c1f7042f3a66
1987-2-15,7,0,human,9296bffe44ce1880b035c1f7042f3a66
1987-2-15,7,1,earth,0372589067029b7bc9ba452c11d795ca
1987-2-15,7,1,human,0372589067029b7bc9ba452c11d795ca
1987-2-15,8,0,earth,96e4ad4c4f78bd0a54bbe6d8583cfb41
1987-2-15,8,0,human,dbca6762d12afab63cbbc095158b928e
1987-2-15,8,1,earth,e730d613dd63d4152b373a15394f27cd
1987-2-15,8,1,human,30b14cd928b81663dfb37a03465be567
1987-2-15,9,0,earth,17aac2a3b4995efc5b56071d5075c6f5
1987-2-15,9,0,human,ae37db2bb6e7475dfd3a78aae2cb06e0
1987-2-15,9,1,earth,0c9ec24990ae947c5507ba6589a8a6d1
1987-2-15,9,1,human,bed406a4069a9305df94e22a099d0019
1987-2-15,10,0,earth,4daf586a1b80123fec84ffee77c7b5c1
1987-2-15,10,0,human,ec84a4095e9feccbcf18ef6dc1c60fee
1987-2-15,10,1,earth,bc653f2aec2a9faf34b4329136142b72
1987-2-15,10,1,human,e2b74e9640e33ca70c18e13605511859
1987-2-15,11,0,earth,c8713bd10cd1d7c3a28d9bbd7ae7d67e
1987-2-15,11,0,human,bb6b64072abe9cd84ee194da7534697c
1987-2-15,11,1,earth,15190e2f56cb796326dbe2cee9b39847
1987-2-15,11,1,human,9f58e62f5f8861b60d3b653d3aad72cf
1987-2-15,12,0,earth,3fdde97af6b50e514d5fec9907f8d168
1987-2-15,12,0,human,8632734d3c1aba59648b6f580f7453a1
1987-2-15,12,1,earth,8c60cb3fe25a516213b80ffaa67c4aa9
1987-2-15,12,1,human,3ff776e6d0b5e87db224c42b9cf09e8c
1987-5-6,0,0,earth,8ba683b3612ff15b1abd96555f242b6a
1987-5-6,0,0,human,d96a419b8d9a18fefb835f12aa8dd97b
1987-5-6,0,1,earth,aa1249ab6de8b78e17dfff245598897f
1987-5-6,0,1,human,a70a1218a06ff4f87fbe7d7c524c1c0f
1987-5-6,1,0,earth,b9160cd71d8aa8d51472da4b88f52eca
1987-5-6,1,0,human,b9160cd71d8aa8d51472da4b88f52eca
1987-5-6,1,1,earth,aff84df7d05885bf8bcd56c1e3bbc2c3
1987-5-6,1,1,human,aff84df7d05885bf8bcd56c1e3bbc2c3
1987-5-6,2,0,earth,32100cf6cfadae548278b619e3ad6610
1987-5-6,2,0,human,9c53387c2306f18ef43ffeaea2c850bb
1987-5-6,2,1,earth,8dcfd5da0bc936464b6bdc059afdcd22
1987-5-6,2,1,human,bdc7cc1d587b831ae60c78effddbe5d5
1987-5-6,3,0,earth,3ddfb2e1af9833e50069fc9747001a02
1987-5-6,3,0,human,2f49ba919f680d35b7d5af6e755a2d99
1987-5-6,3,1,earth,4edeedee6f08742b45eedf7dcc7429ec
1987-5-6,3,1,human,dcb0e614decd71d8eb9a069b1c2509a4
1987-5-6,4,0,earth,f5aa6935a4e7ed652c5240d3a9643f08
1987-5-6,4,0,human,7c860bf6f850fd701701c323cddb6091
1987-5-6,4,1,earth,3972d5d2cafe6117d7e6d8219986d9ac
1987-5-6,4,1,human,d7f9f829ffb3e7a2fd5bf37cdba1c1d3
1987-5-6,5,0,earth,0385f041f2cd8b3f91fc76dba94b2122
1987-5-6,5,0,human,a66825f252faa51053b659ae7fadb096
1987-5-6,5,1,earth,4a47e58c999daa4369405dacd56214ec
1987-5-6,5,1,human,7f2d5ee65b9d51ed13326fa3aacfb12f
1987-5-6,6,0,earth,0d6548331a84a53bcddd8d8a6cadd3f8
1987-5-6,6,0,human,22cd81c3cf4c41ebbc43d3176e0f59ea
1987-5-6,6,1,earth,a0f7ef97fe127c43deec413d1bfe4677
1987-5-6,6,1,human,0432d087d6fa852cb6439e03d451c328
1987-5-6,7,0,earth,f878f90dcaab0764ea49e28159b62296
1987-5-6,7,0,human,f878f90dcaab0764ea49e28159b62296
1987-5-6,7,1,earth,3f21c7f0cc3e295cb6249512938b7a95
1987-5-6,7,1,human,3f21c7f0cc3e295cb6249512938b7a95
1987-5-6,8,0,earth,756da543cc01befa6f4bff61b3e3ce1d
1987-5-6,8,0,human,3128f75ddf69072759fca6e7af21cae8
1987-5-6,8,1,earth,d72f2c3baad7f3d102080a051e992917
1987-5-6,8,1,human,ff6043fd02b7dd645140ddfb124cea05
1987-5-6,9,0,earth,4ba1ef117f804fbca31b39b3fa79f36b
1987-5-6,9,0,human,7c2cd118c1c74c0be295a732258cfc1d
1987-5-6,9,1,earth,18bd050f950c2bc9288d04c14a5b61d5
1987-5-6,9,1,human,e63f0b4f31fc6980e890e27575fb0942
1987-5-6,10,0,earth,afb4d4abcdd4fd7c625a7ffacf945b7a
1987-5-6,10,0,human,254976749e4b98776e2ea630ffbf0201
1987-5-6,10,1,earth,cdeb576b2e319b57ffa179f8e6d2a6ae
1987-5-6,10,1,human,1fcd58f9df34abfcfe04a62ef07dc91f
1987-5-6,11,0,earth,d4b2bb429f6632bb96a8c0743c46f21f
1987-5-6,11,0,human,d2d2c0c1f6ddbc4dec36507a1dc3d3c4
1987-5-6,11,1,earth,9049db06225108812c063a7157dd80b1
1987-5-6,11,1,human,5b75272a693a2976dd5c49f7bfafd99d
1987-5-6,12,0,earth,578c7b1a428a9c9bca08f36cd771a251
1987-5-6,12,0,human,9d0a7689105e2473365d343ed909bb21
1987-5-6,12,1,earth,46e97ffd6b78c37bb33aa929af317b8c
1987-5-6,12,1,human,e51f85168cdd3d382325b59c3f514678
1987-8-23,0,0,earth,b2277593390052dfa0a0275afa7e8538
1987-8-23,0,0,human,5ba889368eecdf80a0753823fb7d3cbc
1987-8-23,0,1,earth,0df79b7f8b06a35bb694a44516e539da
1987-8-23,0,1,human,435957730aa0edd0799314aeec25a032
1987-8-23,1,0,earth,f99f54422301c84639087db2007b1ee6
1987-8-23,1,0,human,f99f54422301c84639087db2007b1ee6
1987-8-23,1,1,earth,d3d26824a9241e149e395da1c0188382
1987-8-23,1,1,human,d3d26824a9241e149e395da1c0188382
1987-8-23,2,0,earth,330b8b97ddd7b236db2cd59bfa2834ce
1987-8-23,2,0,human,337fa414a47139422360f9ac792617b1
1987-8-23,2,1,earth,7bf40865a236d9edd2c8831a204b6d16
1987-8-23,2,1,human,e2a0a997baf8b510f3d6ac5521102db4
1987-8-23,3,0,earth,43a38fcbb67ffcdde316c4cea80e6e43
1987-8-23,3,0,human,7bb19826b33badb3d3640645bfd309a6
1987-8-23,3,1,earth,b52526720a8b9394dc24156883b27ecb
1987-8-23,3,1,human,f0f78621f720ca129458b61f204e55c3
1987-8-23,4,0,earth,6ab18998582e5e25b4c649c5168d2a50
1987-8-23,4,0,human,f04f91b5a7f2fe108da175a2fc30a2f5
1987-8-23,4,1,earth,283e4df50456ca6912151eb7aa5eeca2
1987-8-23,4,1,human,53e189d253be5d1fdb9aa80af2cb3873
1987-8-23,5,0,earth,8ac82673e790d4df5840f3927014fa7f
1987-8-23,5,0,human,fddc8c8f48ac66396e0c036cbdd210a8
1987-8-23,5,1,earth,bb4c3de06038dd04193036488c1c6959
1987-8-23,5,1,human,3c24ddc4e33e3c79cb326b52e40354d1
1987-8-23,6,0,earth,fa4d8040f9d97257f6a8a119b81459cd
1987-8-23,6,0,human,cfdb68ae3bbe86c491614a1aabb4a71c
1987-8-23,6,1,earth,67ed9e3aace37378b30361ebb222ec6f
1987-8-23,6,1,human,6aa54d68b321c6ea4ce6e3b5e28829f8
1987-8-23,7,0,earth,0d64f122e143bc8776136b86caf12cd4
1987-8-23,7,0,human,0d64f122e143bc8776136b86caf12cd4
1987-8-23,7,1,earth,5747fcb76c99696be7786d2ae44479af
1987-8-23,7,1,human,5747fcb76c99696be7786d2ae44479af
1987-8-23,8,0,earth,6add0268c35c469d58ecf8d255e1a194
1987-8-23,8,0,human,220ceac8737a93be8c0e52fb33860edd
1987-8-23,8,1,earth,60ba79820c1cd10031541d75c6d7ae20
1987-8-23,8,1,human,d838a4907ec049ba8a78f6d0156f1050
1987-8-23,9,0,earth,d368369cdf322fa5bc48f97dff32d631
1987-8-23,9,0,human,95984210eace4f7c76ebe5b1cdd13d73
1987-8-23,9,1,earth,53affa9158cc80f3c01065303147743a
1987-8-23,9,1,human,597e3c67df9ef945fcf59a48b9dd4616
1987-8-23,10,0,earth,92a05bf38647140559136992fb1ef459
1987-8-23,10,0,human,c34815d382bc9ade4fd8011f9a2cd655
1987-8-23,10,1,earth,4fa2cab8a703f1de704d9fe5c84647dc
1987-8-23,10,1,human,91e7bd5035c2072d99749f2542d2a0ea
1987-8-23,11,0,earth,5b1e117bf4fc94d4d650f8a1b000a21f
1987-8-23,11,0,human,a6fb07dd0307dfc97775f5dd7655fc94
1987-8-23,11,1,earth,18f222155e9ed16e57f1584bca833933
1987-8-23,11,1,human,c726fdb170ffd0b4797dc22c668b0fe0
1987-8-23,12,0,earth,aec27898453d7fe2778db22296f41e92
1987-8-23,12,0,human,8035ef12ff3e3d8c29ca2e93e8cfd6c3
1987-8-23,12,1,earth,5d44ed402aad84962f3a0c36e946afea
1987-8-23,12,1,human,7fe2ec7ba9d6aa0ba62be2b6dedeafda
1987-11-30,0,0,earth,618a8396ab7a60eb42a1f3c2069607d7
1987-11-30,0,0,human,e4cf58e68d3bc51784c2de7f16fe2c66
1987-11-30,0,1,earth,ac837ce57836609e5902e644c8f10fed
1987-11-30,0,1,human,ca27a8e8f3dd17ac105dcd7d404733f0
1987-11-30,1,0,earth,e2653b2c4960ec40264e13e2824e04ee
1987-11-30,1,0,human,e2653b2c4960ec40264e13e2824e04ee
1987-11-30,1,1,earth,6fca8765aa9baa04f6c43b58065f86ea
1987-11-30,1,1,human,6fca8765aa9baa04f6c43b58065f86ea
